PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.8289473988864633,-0.6580566934221733,-0.5981663594019826,0.15272278506266723,-0.9786008435687863,0.487970604305911,-0.18468965894174533,0.18416053925356182,0.14794493672286163,0.1922099296632818,0.32204809813170554,-0.5644204439377128,0.046334596026423855,-0.6556984807861879,1.26723869228823,-0.5246171261207537,0.681392992323084,-0.31504566197541717,0.2813179513454536,0.024978999489176534,0.1663332224934243,-0.06279162576997567,-0.24259856223725884,-0.5141456210547323,-0.33287441588679834,-0.1253675831449855,0.29499567919698605,0.07417385535126687,0.3088294003381371,-0.1392898489301787,-0.8100382983065224,1.5988130475819582,-1.2033422942286387,0.041722248896622,-0.4723258421190315,-0.6671101086816964,0.7988655654728399,1.0333762806345175,-0.6648192313200236,-0.3272282556217889
0.19881296419576605,0.8204083417831696,0.41519698540579547,-0.010665842346059683,-1.3611273336715146,0.1361761326364309,-0.5596472895344226,1.989921607605566,0.5480051026389321,-1.4097968224196153,-1.012949492098582,-0.197777498675656,0.17252772770875724,-0.031019462412612653,2.264074777729639,1.606736757666839,-2.6363852665791754,-1.0520811024543495,2.818754195926912,1.4446159439838073,0.0686840483666324,0.5533755750769703,0.10115137491225921,-1.3004990514995884,0.9109719344220499,0.7062005182749389,2.2043225320824593,1.134002059448454,-0.09351144576067948,1.5666963954183977,0.9064896083396183,-0.25853322517238897,-0.48757050748749,-0.7252882999689612,-0.49418509121628856,-0.5818781674730295,-0.6219157402556739,0.0016265621420513399,0.6659084802460902,-0.5591901914701951
-1.4061761761559814,1.1624867142529223,2.8097919916672103,1.7675469376243158,2.809208191287225,-1.6795998760757507,-1.112699498280459,1.9357835480604115,0.4778589541941902,-0.476750426572031,-0.15300780102635747,0.20924947694646992,1.5305928757248954,1.5714836155010323,0.14207155048851922,-0.23419973616771347,-0.44824649060604016,0.29209401033861543,0.28221032936508217,-0.40820957566748933,-0.9028136717802017,0.9759760502043852,-0.0208309337457745,0.8216028490114171,-0.14331756406253213,0.31636359796703173,-2.0497209948952007,-1.3653255103231376,-0.19764983050400725,2.503579343379998,0.6961433302918155,-0.6878631323713206,-0.5476424852613988,1.0034404910851091,0.4906435384341475,0.31827923020812515,0.5230152789117385,0.8673447289145311,-0.8235263105846995,-0.5950056938294661
0.37291888286878205,-0.07453156070849172,0.41359753744254996,0.09817953767101886,-1.2089848743701672,0.23018632543771986,-1.5011616593871495,0.5387724392064619,1.2882584645593054,-0.0910392037055492,-0.35194318934611146,-1.7893309650535703,0.6034678517290962,-0.4861446815713973,0.6346757503455769,-0.9318704714875051,0.07282841006287016,1.1112863893365266,1.2523289154533288,0.04145658378608801,-0.1740193989220966,0.6008290069148345,3.701978464721892e-05,-0.12215062621591997,0.09420740034308164,-0.8905547411540834,0.38029963116519205,-1.178547989733389,0.5982633511168101,0.2768086362967723,-0.525828143092844,0.8365542596841492,-0.11056661840288635,-0.6858371473946945,-0.13791913509857706,0.24981665010641305,-0.04347531476329671,-1.1286374853977525,0.5191976470963906,-0.06490645560072751
2.351212937848266,0.8773440700897903,-0.6177907722334617,1.2239045520952507,1.829034924662243,0.053473087449753154,-0.650712213008555,-2.0886781469706373,1.709069757597702,0.8072150160491667,-0.15362669112388785,-0.9706192024582958,-0.5440166198143077,-0.8224016377343093,-0.8458522372383225,-0.06390954675582643,-0.4799828834021628,0.737973036233923,0.8683327905577484,0.23757955009399012,0.019413634186033344,-0.09594030768416095,0.6080362341272034,0.25544794580466174,0.31611307563145025,-0.3020557461468359,0.49224475054495087,-0.9449129736353351,-0.23072902620568675,-0.6691850519765827,0.9629575237646797,-0.4913601223458484,1.3242060067978265,0.5765284374212369,0.2232747334030921,-0.09824358371459319,-0.3331605925503542,0.8937447891733841,0.1781048981357417,0.19766835955029582
-2.0389232556242027,-1.0855583755630807,-0.31552499333774897,1.1039776564456294,0.6174041433079818,1.9036372480073414,0.8258122575515632,2.5482487108360705,-0.9104847410348283,-0.9917361723931838,-0.04057995816761929,-0.5784217438964814,-0.49555310617289916,-0.6245198063562907,-0.08100312019098682,1.8045417062427824,4.444533761610145,0.09068846989226924,1.8164816386449618,-0.7904196025202026,1.667600372934206,0.9330894535672275,-3.020263907483872,-0.23720623195800788,-0.4004896284330511,-2.4051044390597505,1.205911999737175,2.4812770781066567,-3.5580461470543683,-0.38779725198609244,1.1440277819277624,-0.40887230491069976,-0.024912352754573545,0.3993354661263825,-0.15179798225983387,-0.6437377581086425,-0.885340935310598,-0.12702302591379658,-0.8503898517474284,-0.4040930710709042
4.967663814183876,-2.4662310093391455,3.613510913079406,-0.22563558965377786,-0.20777295450119504,0.7269908529481076,1.2671613526463341,-0.37750640780192696,-0.9182712590663162,0.7225328087423323,0.7848556779199589,1.777310810300405,-0.9621942889784639,0.9054829869541979,-1.0204268131368486,0.7069702428540355,-0.33044199121963946,0.5815759174819639,-0.10853181818583592,0.6816667146174965,-0.43911190793654864,-0.23223294918274612,0.9777354876452546,0.5434243744920679,-0.12120864699432447,-0.2700979446001419,-0.20614406768220203,0.2375309405367605,-0.6846864851427481,0.27274782765592753,-1.9639505864463636,0.598582767617501,-2.3485591443697524,0.48848526119976005,-0.9465919286441695,-2.0696369663150342,-1.2649989722667574,-0.017042613398610972,0.3652838523675877,-0.2389045105173121
-2.6964418546515376,-0.44942430772912845,0.5569919108298688,-0.4011404724938401,-1.2801175095746467,0.48122294102305835,0.31459330375689154,0.8033283370983934,0.4889661401007419,-1.252566746871018,-1.1118658406546493,0.31554397944341595,0.13935629806633693,0.09813846318797569,1.833654501652804,-0.7347182375020206,0.09993068463625435,1.109056734152953,1.174935131981834,-0.18739027100079686,-0.16665401400654892,0.5528813809536013,-0.0880034789486085,0.7271183400950638,0.24048822790507826,-0.6284335932131964,-0.3113237595568918,-0.8575381186856458,0.5807185009532525,-0.2896494658330857,0.6720054151634531,-0.17953755573248256,0.18556709219496587,0.14077569245778948,-0.07643511187030215,0.1627646007304388,-0.589302363877669,0.0011040111879187186,0.3466527445521835,0.3575024193291515
-3.1364584587519793,-4.100455143658109,5.290993167911975,-0.6535549613688711,0.9682125657698988,-0.6405525730119079,-0.5820853857371412,-1.7243443745970977,-1.354878052091296,0.23653045534840772,-0.6025875255398246,-0.6210585204842239,0.32166056362184103,1.0716351761863612,-1.9559435298541523,0.9789695902305822,-0.5146627761417215,0.7452736535921956,-0.23846264951679708,0.5917131551038874,-0.4990222635848754,-0.11527431527832917,0.9002494799898402,0.040560486663049095,-0.17681251897693367,-0.07681737224349568,0.4071682487078835,-0.5072873680974641,-0.7175286819908553,0.1757569991466526,-2.7896748965166727,-0.6696406176375592,0.019568607827285686,-0.739509781145367,-0.4368232634744572,-0.17137445894567382,1.6766100136691584,-0.019911897775025788,-0.43608850946504474,-1.5632475095602205
1.1269288220301357,0.1718482708650858,0.09075544750574793,0.714166873213076,-0.9492123009477553,0.3832004447427229,-1.1418346130141765,1.6973223789998308,0.13217014080457143,-0.02124809149933216,1.324423141473423,1.6582738332949127,0.4613915124019735,1.0240331610964797,-1.0541297908048317,0.47286595631413336,-0.8229555415326327,-0.23367347696421323,-0.19299524652217573,0.3302069413994991,-0.032334563034815474,-0.09297958622843899,0.005605177415474143,-0.12763463649062345,-0.17345028675207266,-0.758171588181153,-0.6948582451033365,-0.07697222334497618,-0.5522272177308396,0.04800634116988377,-0.9854055911378267,0.8728936736795377,-0.8000447920323972,-0.8850918545709702,-0.08753677635857467,0.03076155212953128,-1.4392045576564183,0.05304053887412714,0.4273880885797949,-0.14134367670025225
-2.3942310710214785,-0.7164376161520133,-1.0477525342575003,0.49438330950983883,0.07047495000833999,0.36987126500008094,1.0569037101674812,-0.4413635699122229,2.112613863807375,1.2387909166850717,-1.518163869343575,0.8790260201300144,-0.22327334905089488,0.22015955520857683,1.506356862764362,1.522889109562672,-2.301148586140888,-1.5648965967103174,2.542520567170851,1.272563620613599,-0.1849419241311481,0.23783903823449487,0.4551428706984552,-1.062402231838131,1.004778440277534,1.1829861517588856,2.4069709263863435,1.5152008704504702,0.14335808742608416,1.628009250659021,0.8054256833950001,-0.790741041298766,-0.05541978987806916,0.20312136970361339,-0.19468855131015422,-0.30831523063383975,-0.3362007761584223,0.6987746424106641,0.42290631408784485,0.4742300764257921
-0.31210808921415323,3.778176702808919,-0.6513338680060548,1.2254260128333023,2.9551579992363513,-0.004095914280408287,1.5130089039690444,-0.505673031989171,-1.4879089609975193,0.5925770562700472,0.761549765696879,0.7134158161816229,-0.327829503369192,0.4645753623786149,-0.9527617186757706,1.0366191917796428,4.946746817814516,0.5711628297347365,2.3382522982963563,-1.0914165358276031,0.714914189861932,1.3386843651987894,-2.484473692877727,0.7940413990692655,-0.20871726574684518,-1.767459416763319,1.0007755443409836,2.0083492443646875,-2.068976296347126,1.0040067081822526,1.1962294455240896,-1.2752522219971543,-0.16732253362385588,0.45458866414996635,-0.21158912743161304,-0.8551581699294784,0.017176707699456034,1.653958496428424,1.1060336413829537,-0.6779834302745299
0.6465026033487371,0.13639815760321472,0.008155183353286563,0.38138461774459687,-0.4945123269375657,2.3049019320616213,-0.5941062580554267,0.5697018403991102,3.8273979397446816,-0.5593936572093355,1.054949996169527,0.8873481356534564,-1.0686254116948333,-1.3448845717465632,-0.6930971204791132,-0.2694584781237833,0.5800548365028139,-1.2485761110857516,-1.2494747889302547,-0.41831312140777194,0.10643197406755442,-0.7821589867537699,-0.3313635743996721,-0.2479077276807801,-0.2048970914514153,1.022960886135261,-0.09996837102662065,0.3870870528511465,0.7698617367164905,0.5127132949912465,-0.17965710369461366,-0.11669565835518111,-0.6698703616842825,-0.8732408968463173,-0.2644747787526333,0.10326962327157325,1.0364421871445593,-0.8975753728766848,0.49106701742675024,0.548387602311832
-0.19255864403604378,-2.6554458829114376,1.224408914374867,0.3145208694099353,0.9073666796519447,-0.09148403882378575,-0.6962500053028946,-1.1749004944576522,-0.9689572028836774,0.7963911702323497,-0.1572934679499522,-1.4970573794188198,0.10352765091285966,0.15396648700587967,0.6585620496462,-2.3120469374896677,0.4591653101443707,2.9114297561539297,-0.9158131591744806,0.6886731757295691,0.17562945787359477,-0.3417199664243924,0.5266289602759501,-1.0086388734084846,-0.4449391689270186,-1.1612018802974855,1.3267002985843468,1.1450978921032116,1.1556860957336212,1.6389914908927854,0.26253056434876304,0.4482375885574539,-0.45521819301287425,-0.15579532131083304,-0.5784172002091225,-0.6568171582641104,1.8093545857243427,-0.1744293812726219,-0.6116045820217878,-1.3760969249270392
2.9434762289113343,-1.4482012420805777,1.594152300967663,0.4741047932621577,0.777515048929717,1.6023293810091421,-0.4162184578988045,0.3473992047700099,0.41376665201283774,-0.12483287162352025,-1.561469612832402,0.11103858371552817,0.42821490791667344,2.1644975375882107,-0.9483062224271176,-0.4398291923764959,-1.159714635102884,2.5308509548252505,-1.888576469086407,1.6372372492680085,0.2027755774343716,-1.1563483933954195,0.9649046244596772,-1.0870505282483898,-0.3042778166338839,-1.7107300286935947,0.4355823286213713,2.140752813656431,-0.4742057469326539,0.02378103307691548,0.1007141472218668,0.1439206505134382,0.5312768582065457,1.307896589287049,-0.1503314572102213,-1.0560616657173936,1.3262084081867422,0.08304777524246666,0.6426760605466556,-0.5180726760353934
0.8269327513405468,-0.2978968768536242,0.10137122738794455,0.4571871813789693,-0.6121187973969928,0.7883898133266771,-1.225853127762752,0.8269753685256122,1.4064326060622276,-1.2480995960605665,-0.7756236043297913,0.4258672707336767,0.8867107255983777,1.020289508567856,-1.2693597689207299,0.21216344218258007,-0.2628192741083494,-0.47423083854946624,-0.6066553791074205,0.16572030543677022,-0.18678747729705253,-0.2510337381459939,0.06001912123281898,-0.20538492872918349,-0.28402549208576544,-0.38162756940382586,-0.10317767357609753,0.14652337436348695,0.0567495808843309,0.08690407532147393,-1.1913241685115168,0.8892123249606672,-0.6140461733343826,-0.787820975176406,-0.24184762083593528,0.032387560739672375,-0.6565019321236426,-0.3373346990283852,0.3865553844982213,0.08849484028323504
2.565559010158019,-0.6406190645491243,-1.0202564982002573,1.128084554685919,-1.5990177877942144,-0.9359871827407491,-0.3290599401779685,2.5287295729817494,-0.17845589139836907,-1.2092738628697335,-0.09068388582340534,-0.13791185134108574,0.30737510570289256,-0.18917367706466084,1.6964809438169925,0.1351349413699677,0.1587900997707583,-0.08297660871361248,-0.03194076242718541,-0.1100056040004158,0.11874765069241679,0.18756721579591865,-0.18882952714030926,0.06192891158879657,-0.054773176757770825,-0.0011319413849501523,-0.7131354659352742,0.012216651143192826,-0.13717983191083308,-0.06111571642572688,0.08945974647640842,0.34715340008662576,-1.1609634888723306,-0.8362725813258938,-0.3227138636148112,-0.18465872910715067,0.23011357900754673,0.5778688099188866,-0.6928529283025927,-0.6371105052810361
17.321337902647485,-5.441932327420976,15.374189031696913,-2.8462777209636525,-0.19750662576464584,0.9212136618494193,9.097279639233712,-2.0902863069521955,-1.9627049204821116,2.895216057745205,-2.564808340082359,1.1494431317755025,-4.4549261642620595,0.12181233229406761,0.2240661571164543,-0.2594578367119179,0.9866051585645896,2.3690088069625848,0.9708878203294644,0.5949129252403592,-1.5011263029025,0.35654284054070884,2.4506108144543446,2.566867347029029,0.38414417979704385,0.7933622279287722,0.5712021604509416,0.46451932069487806,0.3421901500126116,1.294452947796218,-1.8668012422736429,-1.128401883305302,-4.1430823811640325,7.163697737635542,0.3143678623454832,-2.9484801974297463,-3.1978681128729414,-3.4242804278417895,-2.5008383663515428,2.6299774744484425
-2.09372683596765,-1.0059566261845048,-1.4350750605167601,-4.154788144281232,-0.07057870413165541,-2.9830178515357244,0.825667893279645,1.5414065418560392,-0.5424178219990108,-0.09188364564976334,1.312054614008215,0.8125657058432575,-0.8513296859577232,0.7836165541250292,2.8512656861517027,0.18408626303781025,-0.2252235677890984,-0.26621171126639287,0.3285026205200918,-1.2926177359739004,0.09854607911761476,-0.2037341413940439,-0.8003553880311319,0.2931307626523027,-0.30213376635851374,-0.515813333007352,-0.8360268672766524,0.4130095532499692,0.4549560830192726,-0.6764384327146554,0.10978187815254806,-0.0012855787005153908,-0.3827150576777212,0.2448419083388294,-0.08978804948449275,-0.0632197117103373,-0.9799854162423745,0.9149071685792568,0.3723864262946363,0.6498151006949774
3.69911470813674,-3.1896348833651733,3.7983342963389473,-0.03608909724939381,1.3153171567394217,1.7572918057743265,0.2861526389988178,-1.1387956226636455,0.29910451824115397,-0.8479420812760686,-1.2535373944080732,0.2076406813423541,-0.7806132336128487,0.3241525386034123,-0.1530714920126831,0.2076400850602362,1.2656700155808003,-0.49216785496659576,-1.500305752396171,-0.21747003429387482,-0.515646352343973,-0.8740912866390018,0.8866464620232546,0.7982161995947544,-0.676184877559419,1.6206579358105722,0.5779538038724243,0.9439501627641085,1.1191785123858775,-0.532355575227275,-0.8768040129544802,-0.6201806475152841,-0.2890547208483049,1.4557891752755727,-0.8934390399235255,-2.4463952909057807,-0.2316355977337104,0.3798452769912235,0.6736652559061855,-1.6778622943700663
-2.824117768286394,2.918623285666097,1.435066221093573,0.8749487990946627,2.938922179300638,0.029453241993041737,0.6902668269973864,0.31834422422025554,-1.0998803311740357,1.0625102781778122,-0.05803385623672608,1.4145931809445786,0.5096543553675548,1.1514256502549072,1.035960956237673,0.06428153812567734,0.36040998056922896,-0.43590393615905165,-0.43219845723034744,-0.20015488161986975,-0.36715476829063703,0.17668208644434333,0.017072577594937556,0.2732821462919323,-0.34990357669292693,0.5756994522037934,-0.613069723376316,0.524002681766894,0.2879946213593268,-0.6305972529368594,0.06493702926204781,-0.4139038912310197,0.15789616395024458,0.054688483851068156,0.08508836182581928,0.19321761963109124,0.02995300923758538,-0.21764804248428804,0.39427114014439485,0.2866704531144404
