PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
0.5137163427776921,0.3830849356350414,-0.8829847178764594,0.7265145673710407,-0.9860563715864604,-1.4706941074324873,-0.41654265771216425,-0.5625199989472274,-2.055094621555744,-0.35109518023729097,-0.1010575773720411,0.05665202913406042,0.20819594824625912,2.0301244436964176,-0.6460072545881723,0.14366056232901447,-0.5068751197172041,0.030080271209239888,-0.03793758564484123,0.2692745540315817,-0.0015417621862109441,0.14980414926781815,0.1254302936497676,-0.4441223168331175,-0.22231229849224884,-0.3215603959862096,0.16090601718466846,-0.3837531313934883,-1.0239426321585237,0.14836534182227717,-0.17257694253040365,-0.3143415848315468,-0.28558627757188576,0.14338333503757364,0.08464423722501638,0.583374554436698,-0.7689836734917814,0.45209900507656314,0.9995081464662887
-2.3677766248268166,3.5728674964792737,1.4567845717409005,0.5359227356485465,1.9742634733596396,-0.48475083262336743,1.2581369410470586,0.9048785548030884,0.30088941321895013,-0.6008181057272427,1.3619190325949269,0.23388687024995197,0.9968892471311112,-0.007811769040477578,0.6500287679514403,-0.2915258067670131,0.18061564283159606,0.4351346516948541,1.299736805999532,0.09747807565995437,-0.43269190834655247,0.3807190793549782,0.39426050352648434,0.42030460099360695,0.4904953156858495,-0.2791844199085685,0.023570128236015335,-0.4468021899380047,0.6968120600792371,-0.20230948631265416,0.5889436916640453,-0.14406024704874731,0.16819448067339754,0.03755577494808541,0.049283168629123346,0.002752116570824444,0.2338152035273488,-0.781026383156,-1.0782950223360412
2.3483135211251693,-1.5827955551991446,1.9717812827937558,0.13950670381277555,0.07270302990694093,-0.6024036498639517,0.7642555556817164,1.0551635137269768,0.4460109446946944,-1.2000932704960319,1.5880729757636474,1.6714805268440225,-0.23028872835540098,-0.015541937417219,-0.12422519118792422,-1.4326680844401796,1.1584768780890702,-0.6851982999673462,1.3103228138551872,-1.236385309388582,0.6306101479945,-0.297237299340054,-0.4224822334020435,0.7937592697957198,-0.3306003354136032,0.6463246808172105,-1.4392499935559402,-0.05749511356100642,-0.7329900131443602,2.392084428711049,4.307136208755903,3.420179677038272,-2.8485651732827897,-3.1101953450264723,0.533094294510106,0.41313084723536825,0.8158700702839334,-0.20558076574154546,-0.5031507157021878
8.153714470261253,0.2893399589691975,0.8598598423129152,0.3676038215788254,-0.9813533899485579,0.7399071860605507,2.2306566609237115,-0.4465752341369984,-1.0530320065736112,-1.10012029936386,-0.013357995072395578,-1.0618609420778045,-1.0698720509688708,0.6287257532948652,-0.7803755321232907,-0.6605898703202188,-0.20968144530250382,-0.09818902709340854,1.5329173131667149,0.686640449516056,0.08540193796368178,0.6445624575519503,-0.22124248587165424,-0.7026478629474462,0.8168711148899676,-0.25626368294366386,1.2434236401026124,-0.36154033976338695,0.11743910144069904,0.41677213060445456,0.38679067852156385,-1.8736950669299344,-0.2933422920899525,3.1004856213834446,5.278808955190034,-0.6128613715605338,1.1485113297963188,-2.2518404712795155,-0.43699761333890597
4.771402169880021,-2.519974544951612,2.9486252406240716,-0.06388326886177736,0.45488439909302586,2.330620143410834,0.052569278451551515,0.17868341061253268,0.42146995424145195,-1.16131388648042,-1.029029638698875,-0.15784287054319468,-0.04832273885703301,-0.12995040645370246,1.5644265023814106,0.2907454149029179,0.6121380529702997,0.5032367425432819,-0.49557892575356843,0.12593899465027664,-0.3779083205907397,0.043922924910266455,0.45019781366390377,0.27576098078290423,-0.01448769808277394,0.4427603917914438,-0.872611665135897,0.4892303410289232,-0.16344133838931238,-0.05510252042788225,-0.27982996080608274,-1.7605989060903362,0.10235608953062766,-0.902557988220432,-1.5257645321350086,-0.30569029182131674,-1.015034816711914,0.16088456002959736,0.6326776686133421
-0.04684003995534668,-1.0580964218674722,-1.2612288736154826,0.8056471306209735,-0.40138662251618235,0.16848716653346985,-0.5637560436320552,-0.06837642194352708,1.628128297682375,-0.8577813715525574,0.42073032839188523,0.574641813254468,0.5719807066915841,-0.09045975478162455,0.4888453089200676,-0.3258133318391102,0.11126316481696101,0.3786974452564288,0.993317672745597,-0.012602956225121083,-0.44978449109078433,0.40366592575300814,0.09001111127095413,0.19918270365224175,0.3868503538556027,-0.5272819036673507,-0.2619272123239957,-0.8420998497259911,0.5494686455483435,0.8438774103733998,0.4802470683541227,-0.5314103982957964,0.10817059673484114,-0.14666308329924885,-0.017945674373588585,0.08993322316194392,0.642286520633578,0.6599997907133748,-1.0133518392575556
3.4094790708114378,-1.3398052604607567,-2.9645015073452674,-3.83261570155304,1.8220834342103653,-0.6423057623328978,-1.0947844500050772,0.07962799218722676,-0.11433032881680333,0.31576941094141603,-0.3973418377322017,-1.2237441070480697,0.5188669559133305,0.023169795523376575,-0.30186211887749476,-0.2008522266269782,0.10823263872025782,-0.22990140153867553,1.0447450752627647,-1.2843164293445908,0.00018363783836833366,-0.2833074966568568,-0.281303815199892,0.4661121428083781,0.6766403209183032,0.06859484777564086,-0.002409773076285842,-0.21378349619774636,0.7463627326042828,0.430603044194641,0.7694483429653317,-1.0050321849695412,-0.6242511456481832,-0.013589534625194346,0.40614126052608135,0.13251617795203138,0.4565683151595615,-0.8165777422970979,-1.2338702854652146
2.598135596565505,-1.0707695420148324,2.3105949875565877,-0.007945653104439104,-1.654148706140258,-2.0414123281635628,0.37145864247642274,0.46918594903213373,-0.0920282843050712,-0.7403935505678984,0.07927823400345044,-0.2196046246491718,0.5917368520745496,0.3318130064603765,0.18857936578608123,0.37161716319412574,0.026005065330320896,0.13497348100451478,-0.26540743605417183,0.11075319697869616,-0.12719620025971384,-0.45787170295727686,0.7417829667869725,0.24544942844953632,0.1261615398445677,0.2918097063117408,-0.46829834507662943,0.299590538073405,-0.30703094214613164,-0.8665667380899887,-0.46452038108742394,0.2260083598105676,1.1880788427935052,-0.24012195480500545,-1.331312302910443,0.8320935446687475,-0.03132631068723411,-0.4946020037456422,-0.7041971780885844
2.836147556292899,-0.2298258277367514,-2.144222420742093,-3.856503250240204,1.969274929960631,-0.14072897250278332,-0.7612515333209058,-0.527541883149566,0.5832241618930832,0.762488366946918,-2.377272721963445,-0.9609430736614691,-0.3784540447338483,-0.05975678769685072,0.9011125313912104,0.059699303121595014,-0.6999664435845454,0.5653489375619947,1.1793502162108986,-0.8786439675361856,-0.04918182775092179,0.21998446132756314,-0.5642901267993793,0.13170508013674834,0.6546307437173234,-0.3953080497154079,0.35448218016446753,-0.8282008323483435,0.6209839314671721,0.3518563628894741,0.432112787053227,-0.5135153763775357,-0.38178196685686955,-0.15067408542963806,0.17185559503488598,-0.6228412386305772,0.4372204696757091,0.053351822174274734,0.48511667579261913
-0.21608654543948475,-0.03242049231481964,-0.6862007285214862,0.19321014558064478,-1.0481708821641051,0.19903148528070655,-0.4418301523955931,-0.07990940798945953,-1.1187273965465752,0.8593403567826556,0.9875220965488405,0.33659881955282317,0.5915464180983098,-1.2901312652400225,-0.8895503717208294,0.35764740912438264,-0.74465780728205,-0.25055061828170866,-0.7781461568523758,-0.12368194929857734,0.09390841359148673,-0.11028610604376075,-0.0288850597406554,0.056351648309425774,0.17456683908262438,-0.4949385146943158,-0.5267390489052955,-0.1535009091214368,-0.8495148825719679,-0.05985348862497938,-0.1168921118999792,-0.31311828979118617,-0.40402760407155597,-0.09304628287027739,-0.06082837459007746,-0.6195108652780642,0.09956341193959178,0.5799718351358212,0.6873981571811265
4.3335631325483055,-0.4527092179756403,-0.385984001676428,-4.223141746128896,0.3880729289924057,-2.671295659611135,-1.3664635457199232,2.110218936551032,1.3555736161140088,-0.0021817076228248648,-1.370733795970966,-1.4075806210293778,0.2978621957031773,0.6148092420935253,1.6861911061454078,-1.0218432212148534,-1.4386025408167795,2.7272643274870854,-1.4328581158535276,-0.3832083474771455,0.6854617066304346,-0.9548559907460495,-0.4980302813751469,-0.38778573350578627,0.20036681694278674,-1.6392911982244163,1.937380523949167,1.9034409880781393,0.5222192774363593,-0.13697471111410767,-0.08628282739879492,0.8657779703575696,0.3799424085675083,0.3631222258079126,0.4431276279193806,-0.7544522595285499,0.0961673881242394,-0.04021322454566168,-0.17500185661339784
2.0428491052557343,-0.48768755246351686,0.50864867139604,0.272626099375168,0.28319975563035166,2.239597951586463,-0.6481632789656395,0.6255340243393127,1.0223769377814171,-0.28127795423214147,-1.0072605455780606,0.23165512126479632,-0.5390600741060034,-0.14308018419958968,1.4586891451798707,0.13877901136616666,0.08172977060291382,0.07256816348327155,-0.28947882218751264,0.12174786509978755,0.015999527203201785,0.07676177609579911,-0.24786484216200505,0.04564350466959018,-0.1910484316628982,-0.176056978718734,-0.3732916289726249,-0.007624015949469458,-0.4034213253198434,-0.1203973245378206,0.5666979519867125,-1.167404941602569,-0.16255463795272432,-0.5396115354838767,-0.6976062784844324,-0.21985774242308392,0.7756459247416054,0.22115157003862498,0.7068050384998487
1.1304681628975455,3.9502234682031756,2.942410269313689,0.47142572122057735,1.535525675912367,-0.7475986719643729,-0.5525425536737756,1.1367377826977354,0.5079795754763198,0.967971863559453,-0.36475083340852826,0.048934312303148014,-0.7728529365292846,0.14318040710396,1.286748952052302,0.2274459879579715,-0.3862247042229494,0.20414626611979494,-0.10738147595013883,0.09268813982172562,-0.010369588798691005,0.4143500501743315,-0.2719235773107007,-0.1329111049081098,-0.23974979629732804,-0.5049880618041687,-0.2055254688575746,-0.27768671702008857,-0.33622114461057445,-0.18429580608028306,-0.04400165168043303,-0.40680401295982066,-0.838787309718632,-0.17999498609115297,0.23842036682218545,-1.3978193875830067,-0.0017840037357449662,-1.2976975283460939,-0.05904967089166387
1.1201574633239955,-0.6349988158395911,0.6859894742667011,0.3574480602102814,-1.5252460717828844,-0.9799668780496982,-1.3092445523807092,1.3967778791011412,-1.21277755827719,0.4133559598083875,-0.03155703572618175,0.46574748037879593,0.3611789156858633,-0.21011214446612272,2.3860251649135997,1.3671542188443855,-2.082029969493631,-2.3383813150253543,0.48362041058004623,0.8408013060939161,-0.08896383612679078,0.3739264446739674,-0.005436037384809472,-1.0316697183632508,-1.019961496595341,2.6758280915654673,1.2045255377892334,1.7391361293906744,1.2231580376271016,1.919420079269687,-0.1272380010358727,-0.5624730563551054,-0.7134820230587982,-0.5292168869956564,-0.43632566106636167,-0.09713085497505848,-0.6150196188543746,0.595449210377902,0.6348551771413926
-0.5778906317334439,-0.962533366972796,0.14169171624259053,0.22804692773379098,-0.6092173625956195,-0.07666113203296776,-0.5273696817511822,-0.23992111202667404,0.24023283322362193,0.16880258580877958,0.6095421720038662,0.3800284016180387,0.8386981653935893,-1.667543234745192,-1.2195510537667444,0.16483847954212252,-0.6473435242570212,0.4372040362937885,0.4110391357102344,-0.04557032365110007,-0.05417565544315406,0.06699000440603783,0.419178260978406,0.3028546878037619,0.8494337645277126,-0.3523615862101938,0.13591977327640103,-0.9302880856473382,-0.15340546198151772,0.288126956369118,0.237556493788606,-0.2240092688591323,-0.5845350314420917,-0.14638610167188498,0.08286791852012303,-0.47164837957203176,-0.22835986502755573,-0.7563784475237981,0.23711885799284058
-0.9176095530395993,0.7666460897794652,0.506622340515014,-0.20977849881497326,-1.5460268229656324,0.4072398600523999,-0.3427091388551925,1.128536273092672,0.9880443378283259,-1.143745924118872,-0.781354613411272,0.597260069524821,0.2501515513603451,0.21074447458876241,-0.08849648120780165,-0.06336743735856061,-0.16162253763731366,-0.09818567681030475,-0.4701850575134688,-0.17592755456884146,-0.05473633894283284,-0.0697781806969105,-0.14204352504680073,-0.05483860005996669,-0.06627929589445049,-0.04935113084792995,-0.46693896768047044,-0.15366086156261685,-0.4090172761241226,-0.045709125179646884,0.14141883692252624,-0.327537664611087,-0.26654974665655473,-0.06535896844281373,-0.0837536013138985,0.3729566398883685,-0.3568868592953641,0.7623883186391628,-0.4763042326438233
-1.3617734073550734,-1.3989193168963623,0.0982450723310582,0.3692077532842775,1.4761088846136496,2.184504106572845,-0.4929116478802779,-1.0944234411156715,0.13472993266353522,-1.7887895686452535,-0.3658380893436165,0.5380212359360697,0.6977684877007744,0.2336682525376574,0.5850931757261347,0.3180162807745016,-0.4825501008667007,0.43796205126749693,-0.43981492957358376,0.1169363132777107,-0.4417550854828139,0.3498452721299866,0.05768068124072858,-0.1632372204331283,0.006142257410416481,-0.39104162433466394,-0.5033658959549769,-0.20473673507570064,-0.582961051248155,-0.14004174220812105,-0.7348314887838843,0.13840660374542677,-0.24169175459254147,-0.10625152379018891,0.08967618314295853,1.0523469583957776,-0.38791985984078553,0.4799568559420046,-0.6544949981571883
-2.2220365366050427,-1.8256555820329783,-1.3225258197991496,1.4877013220780029,1.0505922204184224,-1.654212185518328,1.4922215931224878,0.4888945617012485,-0.5816704699933021,0.3390878718136108,-1.3689658829848974,-0.5239800634169401,-1.7906397893078436,-0.8610171076962183,1.0741910163091477,0.2873216163459226,0.3748633498800183,-0.6738235794059434,-0.016350128406497962,-0.26811372551974594,1.0148114800108625,-0.26481859588794643,-0.12284010102543351,0.2575284591742096,-0.30039359878145233,0.3447888652169196,0.963161376064785,0.25300244181824444,-0.748028154907556,-1.6653148366546109,1.4801032440518074,-0.40833419983523483,0.2446505086207516,-0.11953314163548105,-0.3612629004406612,-0.6839357866358907,-0.6034554345158354,-1.2139141432396263,0.12420852745569767
0.7727901602957544,-0.44640509493879216,-1.2175244057799746,0.8860634276616015,-0.25334451343224884,-1.4043160452761676,-0.32198601175470115,-1.6169816166891056,1.1020930097645931,-0.9923439542962476,-0.41843371861636536,-0.24364984697362302,-0.7782753039128218,1.5485345284620546,-0.6445218694380649,-0.10832613409120333,0.10999751019905328,-0.25759713102740217,-0.3375703752500825,-0.044650156127409586,0.03321054811751154,-0.0939205964294202,0.08457219320874257,-0.3586540772815034,-0.28615062264574587,0.16789112080856805,0.08377587885523355,-0.13748597871997625,-0.32901841835394086,0.15786551505605526,-0.2772885800222951,-0.43510878979945783,-0.7036834498924515,-0.12171899444718963,0.02098986514918316,-0.7723462930416534,-0.22533780890016317,0.29518694093031905,0.48072310633567944
-0.5098321100264916,4.674921064534341,1.8928612224870687,0.16544540210024045,1.3128363243435106,-0.46639902258470906,0.19481144013728688,0.6514156724083007,-1.1733301943493188,0.9447982439607716,0.28507739338485105,0.12196374455875536,0.24731827414132018,-0.41051138439117724,-0.7310714896813907,-0.8024227553019718,1.3172027442204768,-0.24765613515300747,0.6974723141096275,-0.5149624000696444,-0.364311921382602,-0.03747527827652116,0.2252777369362838,0.674055456932866,-0.15301174085846228,1.0932448815755886,-0.5458139977113738,-0.1695347103436493,1.5587093701106123,0.4092035479855644,0.3585406572729781,-0.30716985222907756,-0.3716203273376494,-0.1189232853099436,-0.08943224803141954,-0.18194979126639213,0.2869075913549986,0.6582684672161099,-0.4702141781125626
0.25033578753258023,0.8703207197739639,-0.02664321848970514,-0.04822862931269718,-2.6808972729234184,-2.0738991942184666,-0.1565325021620683,-0.2859064733000879,-0.052442893138244656,-0.18169953993060375,-0.34799687407498925,-0.35813420218095393,-0.8478239054566257,1.7414321795222252,-0.9720486906650614,-0.036185234214097695,-0.32950285433934434,-0.026181824765148916,-0.16871577949615985,-0.06802416769226888,-0.009160973914234233,0.011586385361040355,-0.031206702445475694,-0.5222359842192157,-0.13655908951195175,0.008441611078978176,-0.20386417174348637,-0.5693227207760913,-0.5145974591116065,0.6406160900979977,-0.6398028884855766,-0.17647865249227856,-0.40421553231792656,0.07269729497025977,0.25323619183133383,-0.6087294265190998,-0.18575620850314015,-1.0582990207501841,0.38071921997061725
-2.417413863088477,-1.126356830293923,-0.7969768941095523,0.09397122844630827,-0.36714787395687,1.435471922235685,0.7103573664813625,-0.12004431348852679,1.1344547931338613,-1.4045847225385917,0.7750543312223364,0.15568357980058445,0.2582706432147255,0.012288256349876406,1.009765161983214,0.05155644743561325,0.012524737077590276,-0.09289884552750807,-0.12881258456245157,-0.01743498510507427,-0.12313528862916338,-0.008123062868169188,-0.06653376149667706,0.01925164489095485,0.13815355903014254,-0.34754929614423224,-0.44284304048557477,0.14090750643963387,-0.19235798926449638,-0.536185668506959,0.04560695481141707,-0.2236519061774671,0.3366633505413834,-0.05354773432408266,-0.07711957932372392,0.09263570531349712,0.6764653627951707,0.6476988206103677,-0.9260926700939526
