PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
-2.4848322832164356,-1.3792846219295063,-0.5920369005147555,0.22301228492889902,0.8391773808654157,0.6434940118688106,0.33690960743713694,-1.6727098966841436,0.5765462656910862,-0.2959516267327391,-0.7166063584533225,-0.19783948448929653,-0.1910613764998578,-0.6105112682860986,1.6109601635792459,-1.081831007397571,0.32791614131907326,1.1225772103199436,1.6676261243440942,0.09606333917335019,-0.20316262877297395,0.6807583480991637,0.03373329295059158,0.02049470943076338,0.057166427712398125,-1.0166978384179723,0.32654328323229226,-0.9147909868533454,0.7825680401692947,-0.26831659545506287,-0.3219922634320962,0.5815161946501212,0.22254037827613626,0.260023172981175,-0.12741540563025128,0.08987128057035385,-0.4227234324846563,0.05907245179778437,0.2591497103956392,0.3624975296004057
-2.435988708284255,2.7324346265885215,0.21166146427964866,1.3783559123931393,3.0579913956806473,-2.1591799772133196,1.5145010068517237,-1.5162830641717724,0.17741573171760913,2.4593221657505038,0.5270824471930231,1.123472883278728,-0.19812704001844422,-0.04962330697850366,0.8495324140632253,0.030942440361219795,0.2333410375925295,-0.33303506671100447,-0.10689810317832515,-0.030550547230770657,-0.25768087162939995,0.16748889173007073,0.22240073693624168,-0.024724413355642447,-0.10044648269060064,0.4502712379621527,-0.38107653598980357,0.2701667771702162,-0.007469008433237683,-0.38017612164550946,-0.15080245902742262,-0.4058679371026283,-0.03494416695706271,0.19535866159678347,0.1570287556888501,0.08769042458341988,-0.48589980811898503,0.23629974051152228,0.3512458879211515,0.17657423205479145
0.7112062903718278,1.2066518653000695,0.7592943263342994,0.25814580887696176,0.5235010016335595,0.1302322597669812,0.2425628395951098,-0.22098691267759354,1.7919917064182378,-2.612413180059627,0.7514884531403937,1.5426835750947518,-1.5844806115528018,-0.7689716275794135,-0.6203928172228299,-0.6603101019414777,0.5777013027621473,-0.3024035677191702,0.1383556163899224,-0.4614396840804823,0.20159717691897805,-0.7609350885287041,0.23140151252327745,0.7134786372335721,-0.27452514475600553,0.5239753654204639,0.3352501484089489,-0.09042661394149469,1.2178586078393085,-0.7385196468129946,1.3744158324627478,-0.8014470390490859,1.1787348489882319,0.5495537378607763,-0.09532597118802873,-0.4421090757917145,1.1535309555881175,-0.23449132461383643,0.5693054216236628,-0.3290982872005551
-1.6513163490975522,-0.08348874881593943,-0.483182919371578,0.1918774402368848,-0.9705569036065697,-2.358015861906488,0.5414771896522773,-0.963412049509401,-0.3959543046079614,-0.519205070906093,-0.7469512673767509,1.1064518914336356,0.10035490127673792,0.0928959567384764,1.044699277943995,0.19453687414926843,0.24177405185195808,-0.3669876796074222,-0.515655985772808,-0.4469773423817059,-0.1774254676931197,0.10218104031430994,-0.19210105241781802,0.2603246816451601,0.004503249964012699,0.49940813917795224,-0.5539665755099957,0.10656481992985532,0.3519715054708689,0.05126045550786237,-0.15926122901735537,-0.5865253403730059,0.03802710805699644,-0.1766834580819922,-0.20881150367224746,0.04520676709104161,-0.4951388172027681,-0.061941364345282954,-1.184927271365662,-0.15369417948215178
-0.3290063163816153,-0.44668381381156,0.05324295325939459,0.5284587683973023,1.3009818007356129,1.7768525625266183,-0.924325247737066,-0.8904960438577069,-0.5387489200034051,-0.013628399050884392,-0.2361128282352712,0.5844477207842517,0.2540635222326708,1.067210399025005,-1.3410262549398149,0.7124008693648012,-0.6733200527446298,-0.09461169710925363,0.0569201917557435,0.49149971296538725,0.07953173958661454,-0.3768019125289766,0.3356653535398975,-0.436230917869211,-0.23804541428254497,-0.8074081108469293,0.22880532273038595,-0.02003265180024188,-0.4086450144315117,-1.3874532637431376,-0.9994988668759559,0.4960296064758747,1.5995011002740553,0.7964457937624239,0.2631694406734986,-0.07793339626291448,0.4524701706651672,-0.07384639424540829,-0.6562010722320143,-1.189592072712288
0.013193500359472773,-1.186940337016876,1.8952535339715566,0.4027944190274751,-0.4492723752618275,-0.3736535889002489,-0.31595870773461826,0.5264555836157875,0.7611452018127105,2.7539251289146742,0.732231753022356,-0.1881327349163453,0.22598810205449502,0.5601107683714991,-0.7864475340929863,-0.777353768670717,0.8759857438107352,0.026665340431848414,-0.216661977298457,-0.5867737594829425,-0.35168061192478633,-0.2900685081809965,0.6003807405650733,1.0658388427156424,-0.2835401799368473,0.9772511740796707,0.5136556270535105,-0.33470439834564714,0.8044446735419313,0.7157557117140656,0.17819568368130342,-0.1568446659416423,-0.9290062172213276,-0.5000095332779446,-0.41008586318887025,-0.6522949619861292,0.5072300900194469,-0.06319814619594699,0.7098440851656477,-0.5921474227642582
-1.6512589265600572,0.08255504896197031,-0.4288561496247576,-0.09278569920556402,0.843513953428905,2.797361627247173,0.2523338627474273,-1.00557594245249,-1.4833508476078645,-0.30388784201880564,-0.24702952386170615,0.21472806384963933,-0.5524798800072575,-0.6635395897306563,-0.10658355415337817,0.6085252763656315,-0.3872474503680539,-0.1933943866068209,-0.3350071677648924,0.04604279807087046,0.18157749276367,0.004864425883955689,-0.1807671325597697,-0.03505243809106113,0.1819511963804272,0.1520193258610236,-0.27705132847122177,-0.1943352743608426,-0.7493846022129688,-0.4072113025696698,0.31096744025480955,-0.0677939947276272,-0.016671312414430647,0.16299365902721774,-0.007263607913419293,-0.22385142395445337,-0.3279119094727375,0.40231101684387677,-0.8933227603917365,-0.5635250736907309
-1.2057807432777157,-3.856207881007215,1.0418243944573597,1.9885363145646122,1.709784616700166,-1.0080963525496758,-1.1258183706947287,0.002742581348781533,-0.0414353143153703,1.0897994265431548,2.106442311128092,-0.7756255430175316,-0.6681324011934681,-1.237937266134226,-2.073377321551512,-0.19511727220690195,-0.43358084051379886,-0.22131512125071706,0.37749556087841496,-0.15997981250263132,0.4641446691646518,-0.09401808292679388,0.34104552235342184,0.20977141462518537,-0.12841169883596634,0.01435294286523476,0.018128348295864384,-1.2142936176010375,-1.481157545739941,0.8785536035046847,1.3967063501222423,0.061653154340431615,-0.8471148890293355,0.18857601444525426,0.6211637503578609,0.2622488258078155,-1.2675592723538276,0.7772541533516734,0.26347717749852106,-0.16700274189644823
-2.0687754675276806,4.464282888592469,1.6163096393854912,0.2063294874245439,2.2565122448393184,1.6164310730052134,0.7930942194977655,-0.18462883654192644,-0.0854555731128038,2.751079486125152,1.3435165051093105,-0.5148769058988821,-0.43244614478873256,-0.8571330998934477,-0.8671093008234477,0.01637080410389167,-0.03769640178743109,-0.4404118390088872,-0.41246730258460634,0.05112557139899509,-0.1956076079063546,-0.07280594005557015,0.03408381135234421,-0.33282809254320905,-0.07229790511464944,0.6881059053596855,0.058493011014914935,-0.09577312963970752,-0.006992778820893588,0.0651078035310768,-0.6468771114566222,0.16676571142037702,-0.06974580576860649,0.48326232407745473,0.3961100496997448,0.05306712239899121,-0.1370008006502893,0.7909992196803418,0.6404767718190247,-0.26321587678475405
2.214239084334477,0.15135263872992952,0.5826946486837938,0.7901416840201143,-0.8787444110696361,-1.1518478938850518,-1.364698323432097,0.6206685490195618,-0.8846689182012782,-0.4138081189805831,1.1390637946240758,0.08996636946713336,0.03007924810460339,-0.023953313342833422,0.711024862835879,1.6300362620569406,4.981899003504884,0.1484244120015996,1.391295859014973,-0.8750275930215176,0.828272331409731,1.0148706490472412,-2.9531217681244097,-0.11489914308639687,-0.5408941338083156,-1.6710939542889174,0.8047031788657835,2.5989415730280006,-1.486689348911183,0.31248023968140937,-0.5169566911124995,-1.7697965364802983,1.5421677808551948,0.6419537511570196,-0.15254258127619125,-0.581946786231918,-0.7745780172996982,0.6081747499165638,0.7737226405183018,-0.6662273982494804
-2.6045748004707416,-1.6289224270482772,-1.0522394267980608,0.45112853372556333,0.8025654444207146,0.6519177279092067,0.4772667185676359,-2.4216041946717617,1.016356659404265,1.6841518520992318,-1.7152181442943957,-0.6623213384887349,0.18807720330636982,0.07143629566651877,-0.007912896607100536,-0.58623950075557,0.39394227770499357,0.5813719621085179,0.5392021563147441,-0.2929532146823758,-0.4122566771201447,0.3324128819852254,0.35794529133115005,0.5580673910985933,0.33045127569574495,0.1186069428776705,0.31524046513234333,-0.7010392603975648,0.5667764433756413,0.21569869470379954,0.26965570665862126,-0.6155213323531514,0.5533587897729978,0.4011200514044503,0.15454229541686684,0.38591702785985144,0.7231372167895399,-0.7344786116738681,0.39067697884546826,0.5391711628914608
0.25686449296726915,2.156547942654359,-0.9156813938929121,1.6157208897959099,2.5351161306808643,-2.96749620988554,0.9935276171499289,-1.2818346405934025,0.5652470098409587,-1.1353477177307416,-1.4392499246900596,0.8074471164944572,0.3884733262439995,0.2974794278464264,1.3510950971051436,0.23526554884950782,0.030245241050156104,-0.1600055347353698,-0.1270434421046189,-0.01163449498122773,-0.2984823546213065,0.35173983940747305,0.06357958046276808,0.0644068244822792,-0.04618392664206744,0.20410097104277924,-0.8577281194825234,0.17188099630519332,-0.28541827552354615,-0.05792620049591526,0.34780332446399387,-0.24298639662925797,-0.7855339208033135,-0.276461660617019,-0.2550236457139529,-0.19515043942306579,-0.2841783013089093,0.5652917563209574,0.23688687913721723,0.3082882124607981
0.2538665448596335,1.2859620718143614,0.4995077188375607,-0.353372726491627,-1.711496295986558,0.27157524446284154,-0.6606327633350627,0.5668525411603405,-1.7940876379976267,1.0075073979300724,0.19905428473922585,-0.5649614859147274,0.43661565333115104,0.4788460558156694,-0.7364519996704793,-0.5543801903434952,0.4200602850650603,0.1857837644614912,-0.005361723498789926,-0.6317956264896865,-0.25232567249744586,0.1533075098229581,0.048591374961370684,0.820554537529715,0.04440855768891335,0.5970769720254933,0.23230206082679872,-0.5680606475385414,0.8413826372652035,0.4921625175770686,0.4586204653290209,-0.3701038541324585,0.13004611624316936,-0.3413290102430992,0.03896760997362897,0.304585585303534,0.48747836559462926,-1.0028526344091768,0.4305039382611519,0.33998116936971057
-2.3681716798295263,-1.255092843654191,-1.5214693311561351,0.3927577889834742,-0.5509713523158982,-1.90777006081826,1.1358197956240577,-2.644917732066808,0.4538924619477372,2.1491807491204398,-0.6978141480762642,-0.041662854826823074,-0.23498709326281836,-0.6250598380316225,0.67455923147012,0.2403024991869555,-0.0144560348522535,0.03290699396187247,0.13369418287972032,0.014694068502441378,-0.12942994299362795,0.22052255246281777,0.10715257577886673,-0.1678339423655796,0.4062073035248203,0.06044896978232393,-0.22664650075471157,-0.22909843981751224,-0.29755535879386025,0.011241603203304779,-0.6614708789454694,-0.4051571208680859,0.25081521803689266,0.5931624737414696,0.21709206587623234,0.2489440421772644,0.47204550526232675,-0.2000270922944027,-0.94277953509156,-0.006590434502103121
0.621406888110181,-2.3515445746778734,0.38271327512263675,0.8978224404828784,0.22389879043592173,-1.129217652462037,-1.4536801826039258,-0.4986423352779974,-1.0044869044567073,-1.2467394852555143,-0.561123811981034,-0.0666517009793158,0.736861862779699,0.16305992955245405,1.9577885756054652,-0.2706046885777149,1.1248243052712543,-0.5784053856682633,-0.736808277412119,-0.4549120425913097,-0.4768497699300198,0.34410423858323197,-0.35475555059425307,0.007840633252069224,-0.4296132909412339,0.9050247296276877,-0.5735837266920117,0.31430027411248257,1.2315167868045442,0.7829822036110532,-0.9241769758238524,-0.38069817261607997,-0.296227302512706,-0.26975185547825464,-0.40406349422418447,0.06416053571736523,0.47962426451160084,-0.0034586076975594293,-1.1809573545000793,-0.03309544641324191
0.6471619164765319,-0.38994362601551963,-1.6982372298192183,1.0515598855239245,0.6890016269651039,0.14890504422554873,-0.1330082282598179,-0.4572755990313675,-0.7835407440746769,-0.28721098891418806,-0.48396316274766865,0.5405723575755415,0.5402382764838979,0.9738280603207418,-0.9661729897385806,0.7839824108060508,-0.9013864697724674,0.047221881229390736,0.24746591212254415,0.5035534528637643,0.0564991372598492,0.09315734754295384,0.18163415526331986,-0.3350219116267512,0.04775898929474972,-0.9286175685571513,-0.45205672501968464,-0.2505112654022346,-1.218439994033273,-0.17204323978422936,-0.627813867645189,0.9284694379671505,-0.5562046582079553,-0.2598735715828468,-0.2229131414656468,-0.2606893248592808,0.6624675942905883,0.006934907660200227,-0.7237642312390277,-0.2649698778928382
1.121778189943402,4.057005248838513,2.2738258147850243,0.4802992640185873,1.1679524255900757,-0.48819217939577336,-0.5944916106538604,1.0898574834812447,0.8230111615048755,0.5718752957384365,0.9431346765414782,-1.2018473725723011,0.27794787472966936,-0.5085682432006964,0.5414456400463284,-1.0505394446979648,0.11075354035617109,0.976809115048633,1.5112811812840976,0.07783087583746418,-0.22936558660053494,0.6661856969632255,0.029097955050556925,-0.18031347675893059,-0.0799456012894587,-0.789513448021133,0.34250199746956145,-1.0646727608504944,0.5635904756094514,0.39705940431982634,-0.46630862410797236,1.1802287118685764,-0.4965701846685415,-0.5338801990766564,-0.09447524414755333,0.3525155985943508,-0.24482686270921797,-0.1795620383209073,-1.1923413537087373,0.40457641710514564
-1.0803418563798548,1.224756908458444,-0.12163505800064849,-0.7390170934927588,-1.8474529798739876,1.6872609474116018,0.6935584296413682,0.968908465416315,0.4109938922876594,-0.6794734078327275,-1.0030548463597635,-0.3546651515178976,-0.14714275075243471,-0.40140481234145764,-0.0748316002009027,0.38648657012204746,-0.490889608480322,0.014057491131724924,-0.26557300379869575,0.127046844605036,0.10143507358561407,-0.1434367424781501,-0.10648700009308082,0.20877230229408805,0.3359458335895363,0.05311473085154517,-0.33917676786222156,-0.15961434034413913,-0.6322409745295309,-0.42453317651035444,0.25732987248709077,0.13079519410801965,-0.4344366146463676,0.2645832518344656,0.001087982182126669,-0.37382310121901813,-0.08816292341622779,0.8437615923516868,0.6124047969453548,-0.07554649227295127
-3.105654742192949,1.1117649760966895,1.5409419860286115,2.2063590613659887,4.216533826455729,-1.115134618924525,0.5347166194927804,0.8738521004762947,2.0054091270996444,0.2035910027359605,-0.6663834930475427,-0.8656433715893794,0.2393728126217266,-0.4605162371778841,-1.0808415556513633,-0.17783796176999725,0.4966210786147755,-1.70562582053339,-0.9564333723350378,-0.3992709511933602,0.5330481251709266,-0.6706406441698434,0.12327312614756798,-0.46299148669325246,-0.8074393617922041,0.7828267346866427,0.5259215713394082,0.5145913281676725,-0.8937941366392579,-0.6419098581118068,1.5311883864127638,0.8781584566355164,-0.8056925668972855,0.38786618216485763,0.38015152034803207,0.03534711916959926,-0.7619903796991039,-0.48869409340656683,0.31877072169844944,0.40623979755674017
0.5482681503045231,-1.3575290189070146,0.03890411243471339,0.46204446553001843,0.6322986552842033,1.8657325992347906,-1.4509693029429316,-0.3967011138035491,-0.2522313053898016,0.10300580193766959,-0.05821146389925266,-0.8399924289382972,0.4717863812201007,-0.28900123321221216,0.9163463226089844,-0.9622896640713015,1.7949758391618649,-1.155771387608124,-0.809019371333832,-0.5068541936129729,-0.09410780430684937,-0.2615865281208094,-0.3182020927258622,-0.5233162526392203,-0.8671853959107143,0.8320904548316288,1.000518229178454,0.7720923565013807,1.8357999075546283,-0.09360944259017003,-1.2996860153499576,1.2622433989206383,-0.5294827803491515,-0.6682668612721407,-0.6320062808017906,-0.2597036893967071,0.6728449841881959,-0.4333271803036044,-0.9823662585267345,-0.2369870279377645
-2.449671856701187,-1.3179967255326468,-0.23289747340305286,0.926293870743822,-0.18168336804732207,-1.8507787948573062,0.6847926413069573,1.5577396667381977,-2.6284904200873287,-0.05719971795597923,-0.17778822579490922,-0.8070490960848586,0.2164881291286118,-0.23984097888850256,0.925390338455876,-0.4857042453533957,1.1426481485058366,-1.270177136125143,-0.20525166658185012,-0.35331673148858106,0.8820023726164326,-0.4804679295579326,-0.12807967857244665,-0.17693206544172863,-0.7998851112551465,0.4169282832610214,0.8589964433890553,0.9457857993689681,-0.4108471827994567,-1.7436223144967564,1.4373817601747618,1.1767215305880896,-0.5426826923667261,0.4038305056133438,0.06071242349009258,-0.22641511036286638,0.5331637491313042,-1.4802202940688254,0.3655076046863005,0.6736297014651893
