PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-0.16400819755715243,-0.026136850160079935,-1.0268662173272836,0.6315816632434443,-0.5734000717749614,0.29949070579138715,0.40225650740434354,1.4029256510582018,1.511293530406342,-0.8260505214327144,0.20993873985992698,0.34510621767303834,0.32936423027983036,-0.06480427911688814,2.2438217659477337,0.061561013898653864,-0.5522662875833596,1.1902487782129276,1.5100021218526205,0.46202678681897974,-0.19500861690773166,0.609179399351966,0.1524628932512097,0.1622084170230951,0.8162732184715011,-0.9967427350601373,0.4278037909699719,-0.948054446117725,0.2746531757040329,-0.34735960922684717,0.7542009029133836,-0.5173037504717203,-0.3301606385674343,-0.381239364901967,-0.26377525485890163,-0.224793189397264,0.5579564141826114,0.2604074057621044,0.4372303368799408
0.3058976806354742,3.1510213687611994,0.9255410953217095,0.5727143358817218,2.6938907768555773,-0.3663070390150585,-0.05856235503023165,-1.4856206103428728,0.9131266150319586,-0.20150985834825236,-0.4191758891238683,0.38523191990975975,0.3219708197642063,-1.8769778770082468,-1.3936240010231027,0.14002038334749095,-0.7280459706594815,0.5799155017421753,0.2626265573218891,0.07712405693275104,-0.3234232006535786,0.3755379373368173,0.45252276483541126,0.13585533963087557,0.5593512581363322,-0.22329577511467527,0.2615953566087144,-0.9188711689327649,0.050160792392222375,0.2930605862325732,0.002929455930373001,-0.07029239106341172,-0.6881644951260758,-0.09006875647119923,0.2373667060983859,-0.9881341689861264,-0.42415678387790773,0.2860689625591174,0.4795640540852096
5.127856436398263,0.0200022235481922,0.8172363110339027,0.504937216369575,-1.1082881537737084,-2.2438985551340793,0.3897086572097047,-0.8864865547289122,1.1876782578412415,-1.212814764642043,-0.3959995682114225,0.23206252350885956,0.93046418381696,-1.6014746715373915,-1.3143076075487505,3.8775840886842365,3.0195886299800665,0.3363135103928832,0.7571211489882825,-0.3154225400115244,0.5769636479126705,0.8594908656813329,-2.3095934910578433,0.5169967759335087,1.574845590617345,-0.5728982236698722,2.092594131315459,2.7385539649061266,-1.9964459391577747,0.3965117417886735,-2.253305004225125,1.0244394741529799,1.0051766732377003,0.2180732265569947,-0.04539649999689742,-0.4267896414997224,-0.028102778021348376,0.24517498202368282,0.30138468735349944
-1.200931874718894,3.7629730681292965,2.3895347576551935,0.45959720833320034,1.792643454857524,-0.6794274724068461,-0.6954826870501498,0.9929347136608936,-0.6317838631865026,-0.7649575185902486,-0.43637662967279506,0.6930867131341547,1.2380815938046699,-0.2726755605775428,0.2809033873458611,1.2775733270614413,-3.021627738698686,-1.5719546426095172,1.5223203644593466,1.0315230478254591,-0.49121458522890893,0.8392727069705375,0.5217479619157095,-1.1567319587554727,-0.4717514014023609,2.3923396599856184,2.061294733300084,0.4725455732567936,1.2180746225963435,2.420182240728855,0.2113455240319257,0.22783380510724235,-0.42016379906932033,0.009692858958014515,0.13881637511290695,0.8062738059115473,-1.369012780127161,-0.2740603297479264,-0.8363151509148724
-1.990106351269324,-1.089270289301385,-1.756428982344855,-1.1039092468032676,0.7334427346648187,3.156663699612198,2.706170771674977,-2.7478155790822734,3.785017370336574,4.9426089132623146,-0.41939751628417,2.3077359467930245,4.108478581526542,-0.23547739456343036,-0.3528654740897741,-3.748164631716079,-1.5820648118606095,2.644595487722353,2.1090435432285815,-3.393300103342302,3.0013231305386157,8.618588152124012,3.558915366612256,-2.4900265378565134,-1.627221639736842,3.9690253593218485,-1.8912364608275167,3.5581690927133995,-4.8320907804600495,-2.2332544682731204,-1.7208807155411399,0.5039454416463677,1.5276076849061542,0.2050292017426831,0.6368632072017225,-1.8068155708739917,0.42577447002658264,-0.10645563213508609,-0.083922652831639
2.920621172533778,-0.04164129441866302,-0.17215997476618589,0.9406635027800541,-0.4290739761661847,-1.4770135885878612,-1.096415185368852,-0.24183845566678244,-0.9720302642349896,0.48736983011258156,0.8807402995497464,0.45426770850173037,1.2523261980666573,-1.0624819549636602,-0.7152240141966917,0.4439255688828008,-0.355499260903024,-0.39495743955670065,-0.7697970506926846,0.020044036109727336,0.04633890028760166,-0.4478536608419932,0.4101722880378664,0.28608587191177076,0.1035374731256911,-0.150002926357103,-0.2556319082400203,0.49429166569901284,-0.22501374922896678,-1.225640249345582,-0.49526136059709264,1.060955718092264,0.2836867358991137,0.19354789952456022,-0.007713656352583311,-0.02017115999623956,-0.22016052563596586,0.3764066541951878,0.6173468984195266
-1.6562923075030538,1.0377523420654455,0.04642677146143813,-0.3432086505630341,-1.2642017418306737,0.4877966618305201,0.7268668629504611,0.5223553129847543,-0.34609663322168926,-0.07744425225384849,0.06944019750099588,-0.2445219271508643,-0.2265649209375559,-0.2761935332117527,-0.26349715151527386,-0.02559517752244545,-0.6172241145775132,0.600990463470275,1.123877530962677,0.2641234863796109,0.06838660832860573,0.19033489063509823,0.2666752500696354,0.03875553249148625,0.802292741781321,-0.30214763181647136,0.5157869103273056,-1.0470993880369932,-0.17951346672119436,-0.10539256993350496,0.8895988809337845,-0.25117099883269794,0.23299133986981405,0.0798918948090695,-0.18708365370892593,0.042693936501943905,0.36243298191035045,-0.6212026617805411,-0.7072196350184067
-1.1492223678355553,-3.086487660191509,-1.2222764579484144,1.9862742127827338,1.6728619780159164,-0.17451906883607268,-0.5255440521694129,0.6813637576939253,0.9860068840803484,0.2866724152817551,-2.1629227173952517,0.2395676821905083,-1.5641601696311866,-0.5455285433212639,0.5226674298055279,-0.03825730737022645,-0.13106149450654575,-0.9388064416962721,-0.29261756963978164,-0.21817570686889384,0.7090768958591162,0.19857425262572342,-0.6589387596675518,-0.05896528517539641,-0.7636380747225925,-0.7804680173643457,0.4711802081150197,-0.47382282446925855,-1.2520199899970939,0.2058587675530413,1.738193480802898,-0.8369468933622093,1.5551670474155046,0.5327219188490568,-0.16558773657201636,-0.9988306679066693,-0.4106364911630331,0.4431010680855622,0.14963848552278125
0.8177394206161839,0.29192217028250655,-0.11496040052440194,0.037835580354602744,-2.4994943627051973,-2.409591940344287,0.39269687089894156,0.25563855483973025,0.10583252129638084,-0.22333069255844254,0.04743508007215359,-0.025012054922837902,-0.28670752442813524,0.16098034095814848,0.2668498199844914,0.2389887779456233,-0.3578763660142084,0.0010676035398284065,-0.16226054152089578,-0.039250176108103246,0.13332600047999787,-0.029372955286309725,0.0874475913931179,-0.16391602891830945,0.19570182833818464,-0.22740727592166754,-0.3173370257626459,-0.20212996867174654,-0.7465543653841847,-0.04885913758446072,0.10674472723326818,-0.8005251129116401,-0.36896229351915116,-0.17438766088016325,-0.2994817524670168,0.04920672498445993,0.053105522141726966,-0.6268638318136022,-0.8674208436561722
-1.9917977897518326,4.648323762673484,1.949346192846913,-0.4028073916249251,1.6889512874140284,0.06599757211033863,1.1195651986483441,-0.7527803501616366,-0.8968648955453307,0.3928549512825513,-0.8302100298599666,-0.3125666366184375,-0.770849491920471,-0.7523819524228527,-0.8321022881358835,-0.24234764607618242,0.13772564450134206,0.268341558168702,0.9033111820253069,-0.047391320733127094,-0.2881338056696463,0.2849111582701294,0.2174091308962752,0.09891961532,0.173716722370698,0.47208645910616687,-0.03380566125800746,-0.8959808774502768,0.605749463688131,0.4749353880670797,0.2801201986934458,0.09136760131298895,0.6965522259255693,0.25711588960934056,0.027593563192858883,0.25250086298050095,0.8899080114742436,-0.6510361667648055,-0.5164239510887636
2.3239499163180617,-0.034261869740371764,-1.055156927379769,1.0258563493125352,-1.723057685332011,-2.658854188192343,-0.842061264557608,-0.6045426868602584,0.376056290691934,-0.12233770170831534,0.17880778624714094,-0.45117679974128605,-0.4395116308873552,1.9941589964015658,-0.6357854186693848,0.2832746668056383,-0.6806829745376685,-0.08827535717361616,0.007830593299353029,0.3069008860651168,0.21626415248395017,-0.23692133514500427,0.25049334371798804,-0.5060928936150498,-0.05472872692063353,-0.42847993159275655,0.49869930927265677,-0.34999413407339547,-0.6155454311746307,-0.6853025244349323,-0.3851873959152563,0.9876219003736217,0.4072529936554922,0.34052231686857265,0.0678544668918673,-0.22314490569854753,0.4312869091103486,-0.8771304186231083,0.1888071424973466
-0.6913595551929121,-0.9404700793150781,-0.03246891116040029,0.6499302904450743,0.90868720818138,0.17219242798080947,-1.3296260842261098,-1.227848742831933,0.6585937350023013,-0.523300336797222,-1.1925024743353918,0.5950772143156894,-0.38555463982809673,-0.1848270324859583,1.6399813638958765,0.06311023689529263,-0.592266129293972,1.1797002205322127,1.074742734422979,0.23139723984571292,-0.5522188786200064,1.188985372789786,-0.20824132877718704,-0.18571835895143532,0.2947670666797521,-1.014927857450246,0.030680385087841405,-1.4866315265854297,0.4757104488377695,0.9195488713461664,-0.4829081581164331,0.5374255454884306,0.07152804370228245,0.09596357498361006,0.5466887182969195,-0.7135412082443985,-1.2211686286409327,0.1303931293459417,0.248080973470151
-2.6341284866352934,3.4564642612103005,1.5620942530252198,0.5478594169958008,2.0808055723190004,-0.38821324654171263,1.431878563664084,0.505739852300194,2.014970473542949,-1.2789589506604322,1.4219152838154594,-0.14318464566697725,0.5930629249405605,1.2986282569623477,-0.2666429914757668,-1.030751999300049,1.4002892583795472,-0.08371075591412108,1.1807081030116893,-0.16917631788102322,-0.5400851916790931,-0.12071718952036661,0.4808770169277391,0.589902129812679,0.054531500724313786,0.7551182830072392,-0.013154013310386405,0.017774858509944053,1.7526924760134748,0.017630648300571337,0.28041950077635497,-0.24649886990622705,-0.028935834611338945,-0.09198561382813052,0.028397285433521553,-1.1350326319602466,0.7205143041566657,0.11862541476933515,0.30170085866203855
1.1866318147772745,-1.454246478520079,-1.2284268913249816,1.185344296457419,1.1824543330540584,0.08236312729492946,-1.2039261787058488,-1.0980500349742728,1.0341958132639895,0.10540055679899968,-1.2551496754892213,0.33181858870297026,-0.797865486234273,-0.5342879954759183,1.2487591357991374,8.919645422353562e-05,-0.0497941740924711,0.5157570836443629,1.0302675525110938,0.23081923803443122,0.004483361401429115,0.565606825975673,-0.04211609261710732,0.06780892332055902,0.20850841547709556,-0.5135642739401604,0.49205999000937395,-1.0655498986601926,0.17316241637634971,0.4188602021267404,0.9433270120309089,-0.7120972847061371,-0.23684016018136952,-0.3291140349095947,-0.30254026829244557,-0.31020753964504516,0.4346207383899783,0.47951342842575334,0.5024058327807581
4.056288790611233,0.035719370525758916,0.39487741995736464,0.9090020783768988,-1.1778571353746574,-1.139349304648081,-0.16246693214672206,2.1389900644394926,-0.9598447071617741,0.15534650471352962,0.21009720273050564,0.5232554867657285,0.508194870547017,0.25456350749405643,1.9944947270622992,-0.1625893123014241,0.7068620339694415,-0.36340667406619,0.11201445922562184,0.2014853845739486,0.07823391361683919,0.0983245440431806,-0.1611006928533737,0.17076420748053658,0.04367715729570082,-0.14741570443698293,-0.501037662994051,0.9355838391923954,0.16066974050299046,-0.776587844235276,0.6863451132422611,-1.6106434192111876,-1.0429140877178846,0.05558762893268197,0.3618707368956283,0.14049609314907646,-0.20653089256909796,0.15462929963014835,0.8629134395967958
-3.620309519061458,-0.7133680897017489,1.4387517756146084,0.03950748694503243,-1.0872125132626378,-1.8765588655459167,0.6151853190774716,1.3456148635937821,0.9721247171093397,-0.25492701678847224,-1.9603986638682342,-0.08339028535379683,-1.6309145449770552,-0.5344566855334509,0.7233747093746662,-0.08801367954712455,0.19621958828355926,-0.4705746562092796,-0.19637283450604134,-0.2416857607502824,0.8267792403282762,-0.21532002442846507,-0.3352523488590098,0.11340710892673818,-0.17552464489854505,0.28852212214266404,0.8062797096945068,0.0880466848753215,-0.4927940092479735,-1.4376091333388121,0.9634880698468118,0.026391160382487698,0.23865852666987955,0.3431441168947034,0.2670542611836007,-1.6520351501308204,-1.7804650349254565,0.035066235243252586,0.18849702257444964
1.13440316739301,-0.1970097974400307,-1.6171074998662478,0.8768507977630929,-0.6785363388887697,-2.3290432392566265,-0.1926110444634782,-1.2565233873894133,-1.1657112427757421,0.6606678926628207,0.45361701249055464,0.11070241915545014,-0.3863608493849479,-0.18388590519777204,0.34102862291739405,-0.1707106031826116,0.970734955668324,-0.9060831017475999,-0.3546241167453751,-0.43849593605847625,0.14955660694043532,-0.24411182422271596,-0.1407573624577019,0.2356496301795389,-0.4885868360301503,0.5161264647975738,-0.6218452605429987,0.45689277038946907,0.1531808949970425,0.055098715526559525,0.35606729954384597,-0.8514950137753403,-0.3998058849753857,-0.2747860291036278,-0.2579039448608594,0.06650402784762606,0.5371917830800405,0.6472663146830007,-0.5567205543611621
-2.3427459760921825,0.22137549521213773,0.3562708701082173,0.026061319633099985,-0.6392173898818889,0.9350735409914582,0.17315156157797143,1.4579893956319572,-1.390210891884949,0.016193734619589093,0.8014258704102093,0.43380990426982163,0.5132836305792806,0.29383319662378776,2.388539238596543,-0.001137562256838436,0.21572936689130634,0.10931001499662524,0.208721985118094,0.06776793398026612,-0.14558939562839984,0.3292195991811712,-0.33355567314488394,0.20977402682956134,-0.043863421296056734,-0.46375844570415586,-0.5929372410117865,0.24452240430850797,0.22513271908912982,-0.7010393922202545,-0.06565683667028592,0.09841112990130828,0.16174887675240965,-0.06968360976461331,0.019171502639700737,-0.14648918638545677,-0.3521628039717832,0.14024226045841418,0.7081518747389809
-2.5541743793588183,0.07391359049709016,0.1270383358756664,-0.1451979445274045,-1.1112542197773134,0.16644478058470916,0.5497561077805133,0.8353873193456004,-0.2787454425911021,-1.3394080468458207,0.9582165256317002,1.0097161680340239,2.1945717953161537,-1.406706414723673,-0.292722945238261,-0.022401081304423785,-0.2143129654722014,0.4997224456567003,0.7562449997172235,-0.00867752089102794,-0.44139858052802444,0.21124349110288154,0.43911362595196607,0.4925560514015979,0.9812187516208376,-0.3186312291707429,-0.21640522613133084,-0.42474332009862625,0.4852334991037714,-0.0603963813489407,0.06411429998670508,0.4033505551778922,0.2617292703552059,0.04784597090433426,0.3696353769869186,0.6667799385294676,-0.9460620429507464,-1.1312734172887304,0.512775448518435
-0.24995597586150173,-0.13155392041065145,-2.2074579064320896,1.079854083744113,-1.8076673485142145,-2.652276908254606,1.6872285589757174,1.4561640659557158,0.6885277444901511,-0.7176233713298185,1.530122426290807,0.48933809365343606,1.191373543973734,-1.1512465822711362,0.37298810778974645,0.5583432471973176,-0.8528530068404694,0.1970526049725539,-0.28414553694354616,-0.1697751863751531,-0.21485245019157118,0.09889857971059808,0.3231947351717996,0.19448900387322451,0.47498928536391294,-0.9106294661939276,-0.7860209442558271,-0.12358736940963927,-0.594964744837,-0.04847232332449438,-0.5034017645008557,-0.31102731011821866,-0.28035739391714376,-0.3734574572664819,-0.20637966965154897,-0.10622227352411424,0.4105874128030179,-0.9457027535743725,0.29805552877274116
2.6407085749395334,-0.29809315097882166,-0.5039439399210663,0.9303116732040465,0.2042629730013996,0.05399394530539229,-0.6647474228924463,0.4817326437721764,1.293431446307664,-0.2037257693967196,-0.8481260665569903,0.23929214534847995,-0.30069221940888863,-0.23552025253214345,1.4602630569777768,0.14938189769973104,-0.4872158668867364,0.9478178517444176,1.1977823577753395,0.5647296089109187,0.045081112175894895,0.4546413383150984,0.2416454206273878,0.08517932531977832,0.6515323405220148,-0.6506366948243162,0.7700412291508097,-0.8923757887605929,-0.12975170769894334,-0.26192210513862385,1.1226758525273017,-1.101167382010889,-0.8886726839248974,-0.4441766378259146,-0.33500375616690603,-0.26082494012065743,0.4688455644957305,0.2650806106977923,0.573984669716483
-0.42554962375432986,0.3363193063231478,-0.32512782865944667,0.05396086370753446,-0.3812176172840125,1.1761215831259886,-0.18511902144655254,-0.14717215791062754,1.338390163439061,-0.25686466875243263,-0.10160241555056722,-0.17361309159113442,-0.7391303836850962,-0.019384932653921775,-0.08042142918263728,0.11459490916100962,-0.5591292096974287,-0.006272729708131288,-0.4851036588456463,-0.03135088816667005,0.12766564791628077,-0.07533029673976432,-0.1297027170124926,-0.17901255346244993,0.0403812876979369,-0.2564730401341923,-0.17324463746825244,-0.34005116781956646,-0.6683678588736013,-0.22991824004269112,0.19576819690442826,-0.5132700278065919,-0.5790625313304505,-0.2706732113053435,-0.3486170927761423,-0.8173016167213291,0.702083351520387,0.6690595984691374,-0.8137149824430496
