Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,Age_IsMissing,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
0.6359809738284544,-1.0191399164870707,-1.6881727256317456,-0.18675401409367057,-0.03287302977922932,0.03260176315917005,-0.05732817294982148,-2.0635576921755865,-0.18261482160746775,0.027594304025563593,-0.06574428427090258,-1.0060732790643485,-0.5934294822297096,-0.27870341927165593,1.5342250715735313,-0.17408643568224363,-0.4679294353718749,-0.3056926743408281,-0.5967998776914463,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5890810034292795,-0.0072898219072113765,-0.14141697687525076,-0.2803055366793978,1.0793197032021404,-2.086608670731032,1.5152383375575431,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3174995478416049,-0.47100309491252024,-0.2015715580744015,-0.0981213922113906,-0.03321631356356962,0.03561567591389832,-0.052978441109009115,-0.22105596674994277,-0.10578208961251813,0.028129816918066177,-0.05449878717656725,-0.9309298422028156,-0.7706280366826922,-0.27870341927165593,1.0987039192646881,-0.17408643568224363,0.051145892134852385,-0.2713523775747466,-0.3913271650808736,-0.1946621423214162,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3180347146425448,0.45500953163327124,-0.1342058019072175,-0.2803055366793978,0.09177888632671259,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6710456082857155,-1.0191399164870707,-0.39685544253966026,-0.11229000250705352,-0.0340927734311829,0.03561567591389832,-0.05720389489722684,-0.1969949329968545,-0.08181724882014252,0.028665329810568765,-0.05449878717656725,-1.0060732790643485,0.2841252636326806,0.26578029983056783,0.663182766955845,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.4369877678832231,0.3986633276428247,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.1698486051735776,1.577736533088729,-0.15583932681131724,-0.023213290461352013,0.5855492947644265,-0.8894190855716523,-0.6599621823269923,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,-0.47100309491252024,0.06403806437309484,-0.1074294658818017,-0.032754411040844394,0.03389877205361968,-0.052543467924927874,0.33529332069655,-0.06398963224616255,0.028665329810568765,-0.0030908004596057097,-0.9008724674582025,-1.7578771257778811,-1.3676708574761034,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.27747390873739586,-0.19726960317088832,0.33620801501500985,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.19695323405225107,1.2475227091312415,-0.1342058019072175,-0.023213290461352013,0.5855492947644265,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8071379876744575,-0.47100309491252024,0.31534204417908507,-0.13875950962026207,-0.03193341647415418,0.03272306614929844,-0.051176409346386856,0.29922609168454006,-0.13685936065658866,0.027594304025563593,-0.05342778745329721,-0.8182146869105164,-1.6059926505324675,0.26578029983056783,1.5342250715735313,0.9783608252374082,-0.4679294353718749,-0.28203991891521074,0.3164121783555433,1.7414525491408435,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.6063939357432713,-1.4602306473201567,-0.148628151843284,-0.15175941357037492,-1.3895323389864291,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.687707452929389,0.21956763038705834,-0.2678910119356641,-0.10658922416999479,-0.0338196467547579,0.03464525199287126,-0.057079616844632204,-0.2512172174094203,-0.10689560746751739,0.028665329810568765,-0.05449878717656725,1.060371234627805,0.604770266928554,-1.3676708574761034,-0.2078595376618412,0.11402537954766932,-0.4679294353718749,0.671420846718675,-0.40274231578146097,-0.63184933071612,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.71105183338331,-0.0072898219072113765,-0.14141697687525076,-0.2803055366793978,1.0793197032021404,-0.8894190855716523,1.5152383375575431,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6180396409947656,1.2854608547723223,0.8836885248888267,-0.116415277305544,-0.03314047914293033,0.03389877205361968,-0.04769662387373695,1.3336655532685657,-0.038479261696394755,0.028129816918066177,-0.04164679049732686,1.0303138598831918,0.6385223725386459,-0.27870341927165593,1.0987039192646881,0.4021371947775823,-0.4679294353718749,-0.17938696036803142,0.8529242612831496,-0.18841661105863475,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.009041945425667304,-0.0072898219072113765,-0.11257227700311778,6.0184544956627235,1.0793197032021404,1.504960084747107,1.5152383375575431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5065978945212968,-0.47100309491252024,0.25581259265700435,-0.0015629565838803944,-0.024374428918339665,0.03512424328722436,-0.01298576378405425,-0.012559254105159434,-0.08877563509980202,0.028665329810568765,-0.04164679049732686,0.36153727181554934,0.8325969797966745,-0.8231871383738796,0.663182766955845,-1.9027573270617213,-0.4679294353718749,0.2216455078733107,-0.36849686367969886,-0.13220682969360137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.18251157024917744,-0.0072898219072113765,-0.15583932681131724,-0.023213290461352013,1.0793197032021404,0.30777049958772734,1.5152383375575431,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.038828300103111536,-0.47100309491252024,0.21132300923589406,0.010929858594577962,-0.02041441986135867,0.03539173193212285,0.01027908766166219,0.1942809298962425,-0.02560880405257069,0.02920084270307135,-0.04164679049732686,0.18119302334787052,0.23349710521754272,-1.3676708574761034,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,0.2175062756738277,-0.36849686367969886,-0.13220682969360137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2909300857638713,1.577736533088729,-0.14141697687525076,-0.023213290461352013,0.5855492947644265,0.30777049958772734,-0.6599621823269923,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2179741022207144,0.6744349386744862,0.5419354181521714,-0.10271597312781783,-0.03307194585405546,0.029401230419628888,-0.053289136240495714,0.6194689239289942,-0.09687394677252396,0.025987765348055837,-0.04164679049732686,0.8725126424739728,1.1701180358975938,-0.27870341927165593,-1.0789018422795273,-0.7503100661420695,-0.4679294353718749,-0.07105734051870388,0.21367582205025698,-0.20507136109271865,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.11513652150342704,-0.18251157024917744,-0.0072898219072113765,-0.14141697687525076,-0.2803055366793978,1.0793197032021404,0.30777049958772734,1.5152383375575431,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.3194633041320942,0.21956763038705834,0.0204475293287656,-0.09063441739547412,-0.028541706654294233,0.027087142607948977,-0.03567272228520562,-0.18762574459158848,-0.125825411002505,0.023845713778045494,-0.05449878717656725,-0.8482720616551295,-1.2262814624189333,-1.3676708574761034,0.663182766955845,0.4021371947775823,-0.4679294353718749,-0.2555744033849254,-0.2885908087755873,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,0.373349185902193,0.9345569942926363,-0.561976374550606,-1.4602306473201567,-0.14141697687525076,-0.15175941357037492,-1.3895323389864291,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.984320033501571,0.21956763038705834,0.48095592067048315,-0.10701293383933284,-0.032331095161079446,0.029385678754227814,-0.042476945664762115,0.43666868431125405,-0.11742014719380081,0.025987765348055837,-0.058782786069647375,-0.3147536599382463,0.4866378972932322,0.26578029983056783,2.4052673761912176,-0.7503100661420695,-0.4679294353718749,-0.21398168612967353,0.2707515755531938,0.28936653054414874,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.09982881470548241,0.18340091961291435,-0.0072898219072113765,-0.11978345197115102,-0.15175941357037492,-0.4019915221110013,0.30777049958772734,-0.6599621823269923,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6180396409947656,1.7047505376488004,1.3395971471954804,0.029010626497261133,-0.02608143566361654,0.02016354117139054,-0.026631493958945623,1.2715335076981455,-0.03277545675887414,0.022774687993040325,-0.040575790774056826,1.4135453878770092,1.060423692664795,-1.3676708574761034,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,-0.13272602168219658,0.45339398676259174,-0.5872383931248236,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.19594491948362103,-0.41096487079799665,-0.0072898219072113765,-0.14141697687525076,-0.15175941357037492,1.0793197032021404,1.504960084747107,1.5152383375575431,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,3.030705887448633,1.9272825327074676,0.15700588081612732,-0.013601992594123435,-0.004952398451345019,0.0287343784719661,1.9582199230487691,0.08886681006070996,-0.010427111342119974,0.009761196219634673,1.699090447950834,1.2123081679102088,0.26578029983056783,-0.2078595376618412,-1.3265336966018955,-0.3581920339191107,-0.1986133853338649,0.6360363979719896,-0.8504429249134718,-0.04145727007475164,-0.07998605209145758,3.8704976763485384,0.7065133436264285,-0.6627499947405457,-0.0072898219072113765,-0.1342058019072175,-0.023213290461352013,-0.4019915221110013,1.504960084747107,-0.6599621823269923,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.795683143801778,-1.0191399164870707,-0.16952001487050208,-0.08689077272733017,-0.03368902818415581,0.03574630990326735,-0.05543293264775324,-0.5016017529329841,-0.1365894169341646,0.027594304025563593,-0.05771178634637734,-1.0060732790643485,1.2376222471177776,-0.27870341927165593,0.663182766955845,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.3913271650808736,0.648484578154084,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.38668563620296537,-0.0072898219072113765,-0.1342058019072175,-0.2803055366793978,1.0793197032021404,-0.8894190855716523,1.5152383375575431,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
