Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.4687514725634299,0.6744349386744862,-0.027809904026305104,-0.11413923967481177,-0.02940462859980212,0.022776220958771083,-0.04415469937478973,-0.3307971818503943,-0.14680097989900287,0.025452252455553253,-0.05449878717656725,1.037828203569345,0.7650927685764907,-1.3676708574761034,-0.2078595376618412,0.6902490100074953,0.8840807199944849,0.29035676238472913,-0.30000595947617464,-0.67348620580133,-0.04145727007475164,-0.07998605209145758,0.7619212403962313,1.4478971490175692,-0.6884646426510821,1.3796082387142365,-0.148628151843284,-0.023213290461352013,0.5855492947644265,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-0.15450655064448693,-0.4843113693443096,-0.5222885199141913,-0.6996966752987447,0.9259872138498022,-0.16971207269104496,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.17017513570075848,-1.0191399164870707,-0.2595517025256198,-0.05725737354340513,-0.03206850665267167,0.03459548666358782,-0.05094028104645703,-0.5016017529329841,-0.11158410369909327,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,-1.2769096208340711,1.899231457137239,0.663182766955845,0.4021371947775823,3.165597857175218,-0.3056926743408281,-0.48264837068557254,0.14884207713156536,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.04698842585581012,-0.0072898219072113765,-0.14141697687525076,-0.15175941357037492,1.0793197032021404,-0.8894190855716523,1.176573556431511,-0.005994123990096851,1.5152383375575431,-0.5450104298328425,0.265176931456659,0.2425685793878145,1.203382851665755,-0.30476777036877806,-0.1953869008359523,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6180396409947656,-0.08209383079987925,0.8413838479481388,-0.0003459859117539529,-0.0248254318359242,0.032869251804068536,-0.0001602687562874931,0.798190628735094,-0.04378763042953551,0.027594304025563593,-0.024510794925006348,1.5713466052862282,1.2376222471177776,-0.27870341927165593,0.663182766955845,0.9783608252374082,-0.4679294353718749,0.06736414958622652,-0.026042342662077785,0.19047895221677533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.47703439913187695,-0.0072898219072113765,-0.12699462693918426,-0.08748635201586347,1.0793197032021404,1.504960084747107,1.176573556431511,1.491252418393421,1.5152383375575431,0.7182025384166996,1.23263769692624,-0.5230818994993192,-0.7254929257459052,-0.30476777036877806,0.08757599874051149,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.8151267759460573,-0.47100309491252024,-0.4862243339969337,-0.1341846522855474,-0.03207315193813013,0.03327359510449648,-0.05086571421490026,-0.5751914182575929,-0.13905400311989632,0.027594304025563593,-0.04164679049732686,-0.11938072409826087,0.5625801349159391,1.899231457137239,-0.2078595376618412,-1.6146455118318084,3.165597857175218,0.15017476522890363,-0.4141574664820483,-0.25711745494923105,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3993486012785652,1.6437792978802266,-0.148628151843284,-0.15175941357037492,0.5855492947644265,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.9905066690662768,-0.40562462811922484,-0.5090288827171703,-0.7097592240203018,-0.30476777036877806,-0.2126102726857817,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8867583441711699,1.2854608547723223,1.024298868068876,-0.06763468150473534,-0.030920504975542846,0.028281510510751513,-0.03380855149628603,0.9566032703255322,-0.09540251246413206,0.025987765348055837,-0.04164679049732686,1.729147822695447,1.1954321151051628,-0.8231871383738796,-1.0789018422795273,1.2664726404673212,-0.4679294353718749,-0.10526460692825548,0.7273576035766885,-0.25711745494923105,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,-0.1372362741800068,-0.16624879292197334,-0.0072898219072113765,-0.1342058019072175,-0.2803055366793978,1.0793197032021404,1.504960084747107,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,1.8741142511486246,0.6177816705423982,-0.5238892225998346,-0.6891516756110854,0.0919724018519519,0.20628382736997855,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,0.8549522548873121,0.46589287435984983,-0.18315116081940777,-0.0334992158275372,0.032570659828367904,-0.054221221634955505,0.5282058581662602,-0.16636758381406933,0.027594304025563593,-0.05449878717656725,0.3840803028740092,-0.32341263734897413,0.26578029983056783,-0.2078595376618412,-0.4621982509121566,0.4595093490894458,-0.2464827731799423,1.2296242344025328,0.4700408277888987,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.137871065126201,-0.0072898219072113765,-0.148628151843284,-0.023213290461352013,1.0793197032021404,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,1.5152383375575431,1.562664045572332,0.09970018852955931,-0.5238633287144848,-0.6692317680469871,-0.30476777036877806,-0.0682709567129205,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5762657064559201,-0.47100309491252024,-0.9740257705817028,-0.12437963270678683,-0.031401591881110434,0.030023297035671873,-0.054221221634955505,-0.8225369410178008,-0.10077125926502141,0.025987765348055837,-0.05396328731493223,-0.021694256178268166,0.46976184448818625,0.26578029983056783,-1.0789018422795273,-1.3265336966018955,-0.4679294353718749,1.0438809885661742,-0.5853847269908589,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.6369350618903162,-0.8059180344586672,-0.601674705030689,-0.14141697687525076,-0.023213290461352013,-0.8957619305487152,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-1.16735031626643,-1.093768161753564,-0.5123589573848736,-0.7129800019254972,-0.05513350470180183,-0.23364500835353127,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.795683143801778,-1.0191399164870707,-1.1119045046166685,-0.19177404837668535,-0.034186176083359845,0.032744838480859934,-0.05958071265309932,-1.0011003249592425,-0.1705649676765828,0.027594304025563593,-0.059853785792917405,-1.0060732790643485,1.2376222471177776,-0.27870341927165593,1.9697462238823744,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.3799120143802862,0.7109398907818988,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.4408948939603123,-0.0072898219072113765,-0.14141697687525076,-0.15175941357037492,1.0793197032021404,-0.8894190855716523,1.176573556431511,-1.5032406663736146,1.5152383375575431,-1.3529721590671702,-0.9436770315480095,3.2882946908227333,1.203382851665755,-0.30476777036877806,-0.23711358583221048,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5881820073084985,-0.08209383079987925,0.013063848685602675,-0.07731595021448448,-0.03280613863367453,0.03555968991845445,-0.05123854837268417,-0.23595340857126432,-0.1234673731919183,0.027594304025563593,-0.05449878717656725,0.3465085844432428,-0.10402395088337657,1.899231457137239,1.5342250715735313,0.9783608252374082,1.883176459805656,0.19723658102423797,-0.3456665622785241,-0.39243729897616314,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.46259273532880324,-0.0072898219072113765,-0.1342058019072175,-0.34457859823390924,1.0793197032021404,0.30777049958772734,1.176573556431511,-0.005994123990096851,1.5152383375575431,0.01750963964100536,0.054709374526541024,-0.5221098106350204,-0.7102109268289352,-0.30476777036877806,-0.16407908185194792,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.020886967269422754,-1.0191399164870707,0.30787841590484166,0.6481753350938944,-0.014346070324899063,0.04815653889332492,0.01027908766166219,0.7203755946248576,1.0867955330917,0.05276340997318511,0.039749188471195566,-1.0060732790643485,-1.1503392247962263,1.899231457137239,-0.2078595376618412,0.4021371947775823,3.165597857175218,-0.3056926743408281,-0.5967998776914463,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5890810034292795,0.2568812372587787,-0.12699462693918426,-0.15175941357037492,-0.4019915221110013,0.30777049958772734,-0.011208697275473632,1.491252418393421,-0.6599621823269923,-0.21385071588656837,1.072858874784739,0.3958769407016527,1.203382851665755,-0.30476777036877806,-0.11002128214636774,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,0.21956763038705834,-0.47102051591965277,-0.11556963302157888,-0.03116694450990078,0.03067646698251701,-0.047044164097615096,-0.20650771607525648,-0.07285377590039685,0.024916739563050665,-0.05449878717656725,-0.570241345267458,-1.335975805651732,-0.27870341927165593,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.03680815066241007,-0.5054786720867472,-0.7723737841287034,-0.04145727007475164,8.146814658609342,-0.015222868591845367,0.5920555641471087,-0.7923657200193305,-1.5923161769031517,-0.1342058019072175,-0.21603247512488635,-1.3895323389864291,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,0.2196552500768333,-0.8212360774126398,-0.5224141591002187,-0.6105407881090157,0.06373995513961533,-0.21164495483389636,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6080870964326766,-0.08209383079987925,-0.13131117588958358,-0.08334495122696442,-0.03262390721974137,0.034048068041469995,-0.052543467924927874,-0.1715624502477382,-0.09826584409127305,0.028129816918066177,-0.05396328731493223,0.15113564860325737,-0.3402886901540201,-0.8231871383738796,1.0987039192646881,0.9783608252374082,-0.4679294353718749,0.21971386618021863,-0.4255726171826357,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5710112508434971,-0.469589175447694,-0.1342058019072175,-0.023213290461352013,-0.8957619305487152,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.06541082263148557,-0.15006079290561086,-0.5219291156971919,-0.704800984287341,-0.30476777036877806,-0.1823925405277159,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.20802155765862534,0.21956763038705834,0.7477405841496668,1.7920659486784187,0.005069044119676736,0.037145959789364066,0.06322153806697846,0.548416381403892,0.897636687473699,0.027594304025563593,0.039749188471195566,0.5418815202832282,0.7819688213815366,-0.8231871383738796,-1.0789018422795273,-1.6146455118318084,-0.4679294353718749,2.4096436485200434,-0.6082150283920336,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.968545807730708,1.2475227091312415,-0.15583932681131724,-0.2803055366793978,0.5855492947644265,1.504960084747107,-1.1989909509824581,1.491252418393421,-0.6599621823269923,0.017129391864606266,0.9062254662982373,-0.5183938890723704,-0.7048616308623459,-0.30476777036877806,0.03929697257002737,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
