Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
-1.0191399164870707,-0.8682991698581315,-0.19360029873810836,-0.05826025834428128,-0.1696980144894762,-1.0060732790643485,0.8102640189327915,-0.2078595376618412,-0.4679294353718749,-0.3056926743408281,-0.19726960317088832,1.7102248928269361,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.181479944339744,1.478910511252754,1.4731542742480654,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,10,15,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.5991286428388051,1.203382851665755,-0.30476777036877806,-0.23039838831290455
-1.0191399164870707,-0.9803176449854096,-0.1852498254904655,-0.05987587302801158,-0.16519622087569344,-1.0060732790643485,0.26578029983056783,1.0987039192646881,-0.4679294353718749,-0.3056926743408281,-0.40274231578146097,0.5860292655262691,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,2.207326012358512,0.06752794490414059,-0.8894190855716523,1.176573556431511,-1.5032406663736146,1,8,4,-0.28634345506301645,-1.5569161514167056,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.7576981918091762,1.203382851665755,-0.30476777036877806,-0.23382099827482736
2.0243178465809737,2.120069922175753,1.030663721059518,0.9475841603304304,0.4199069738354299,1.7892625721846735,-0.27870341927165593,-0.2078595376618412,-0.4679294353718749,-0.029056250884230663,0.14518491784673276,-0.7810481331047888,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,1.504960084747107,-0.011208697275473632,1.491252418393421,12,15,2,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,1.7042881849039206,-0.648561122747239,-0.30476777036877806,2.518771692836494
-0.47100309491252024,0.05273727372122327,-0.07209008120768895,-0.03713298940319263,-0.10177342533452075,-0.5927843763259179,-0.8231871383738796,0.663182766955845,-0.4679294353718749,-0.15570637817132513,-0.30000595947617464,0.05515910818984311,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.8512661203822564,0.02207950904123836,0.770341109576103,0.30777049958772734,1.176573556431511,-0.005994123990096851,11,9,2,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.3592251525441627,-0.6729680302571084,-0.30476777036877806,-0.15823726715101444
0.4660429907746711,0.9238597691937974,0.11208249911740731,0.06620421132924979,0.8029512663304246,-0.465040533661312,0.8102640189327915,-1.0789018422795273,-0.4679294353718749,-0.20138402291385557,-0.1287786989673641,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.01554378991477228,0.8512661203822564,0.7504950101469963,0.770341109576103,1.504960084747107,-1.1989909509824581,1.491252418393421,7,29,3,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,20.883606010457104,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,5.223891480764471,-0.6599621823269923,0.9991199482848736,-0.6091854279796696,-0.016728233060728636,0.13671133408028713
1.4030890764618626,1.3370681425673838,-0.165723050506499,-0.04005352363916665,-0.16174364198655367,1.5788609489723815,-0.8231871383738796,0.663182766955845,0.15198742524948458,-0.26626984238006596,5.487475445721621,2.0395347230463234,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,-0.2585869709109383,-1.7904444712776444,-0.7063359920645196,-2.0409115491117467,1.504960084747107,1.176573556431511,-1.5032406663736146,11,29,0,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.9873720972596534,-0.6804210611353849,0.20071830182861095,0.5135898104630345
0.21956763038705834,-0.13992615807257083,-0.12967465417966093,-0.052543467924927874,-0.04899267900755536,-0.26966759782132654,0.26578029983056783,0.2276616146470019,-0.4679294353718749,-0.08859499332208856,-0.2885908087755873,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.3676580754310733,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,9,26,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.35406747815500217,-0.6638424928590548,0.15883872301274915,-0.18335391830673636
-0.47100309491252024,-0.3971991313152883,-0.17976222623794233,-0.03982982314449629,-0.1501637298332033,-0.7956716558520565,0.8102640189327915,0.2276616146470019,-0.4679294353718749,-0.2638196673163803,-0.026042342662077785,0.804622859723621,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.12479570767578366,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,5,9,0,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,-0.2795184314963357,-0.608266275708044,-0.30476777036877806,-0.20659903485166017
-0.08209383079987925,0.12320822579839781,-0.09606217207765003,-0.05276716841959823,-0.08360649998955395,-0.6378704384428375,-1.3676708574761034,1.0987039192646881,-0.4679294353718749,-0.20692699472881546,-0.2543453566738252,-0.2258897986353236,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.9318885289881766,1.478910511252754,-0.6352852197678218,0.30777049958772734,1.176573556431511,-0.005994123990096851,8,22,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.21108082667758915,-0.6257117858234955,-0.30476777036877806,-0.14687278365119943
1.4030890764618626,0.6275751116801094,-0.18265542827893855,-0.04788304095262891,-0.1709773496772308,0.02339180593865154,-0.8231871383738796,0.663182766955845,0.8156535755822611,-0.2718389430875085,2.0058544820424737,0.30781923654782134,-0.04145727007475164,-0.07998605209145758,0.7619212403962313,-0.1006497271067397,1.181479944339744,0.02207950904123836,1.4731542742480654,0.30777049958772734,1.176573556431511,-1.5032406663736146,6,13,0,3.492309610428941,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.020471400826869487,-0.5873588917904184,0.7209034516107546,-0.01270279574248564
0.21956763038705834,0.7710337735578751,-0.07567814021845373,-0.026631493958945623,-0.10792347010290132,-0.4424975026028521,1.899231457137239,-0.2078595376618412,1.8301989376920982,-0.24654447353166356,0.2022606713496696,0.19568356160242648,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5210522964247688,-1.4347514931702774,0.770341109576103,1.504960084747107,-0.011208697275473632,-0.005994123990096851,2,7,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.9393733058057986,-0.6400495937321459,-0.30476777036877806,0.050620741983572366
0.4660429907746711,0.3235400013918419,-0.10081885886893957,-0.0411720261125184,0.18293016482118968,0.669625362947834,-1.3676708574761034,1.0987039192646881,-0.4679294353718749,0.0015248462799069284,-0.094533246865602,-0.37578254894207924,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,0.30777049958772734,1.176573556431511,1.491252418393421,9,2,3,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.1457707209897028,-0.6990284591727037,-0.30476777036877806,-0.10635044759396013
-1.0191399164870707,-0.9515569666201176,-0.13709497096848214,-0.055619349726645194,-0.17593371447747214,-1.0060732790643485,1.899231457137239,1.5342250715735313,3.165597857175218,-0.3056926743408281,-0.5625544255896842,-0.28834511126313844,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,1.176573556431511,-1.5032406663736146,2,13,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.7170054416367587,1.203382851665755,-0.30476777036877806,-0.233001463118941
4.001133218305871,2.2812980511622802,0.18126277731216,0.03153063465534548,0.1264563947564913,1.7817482284985202,-0.27870341927165593,-0.2078595376618412,0.19205256786522146,-0.24190213906815514,1.9944393313418864,-0.8558402976097028,-0.04145727007475164,-0.07998605209145758,2.704781512866423,0.1271362162683766,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,1.504960084747107,-0.011208697275473632,1.491252418393421,12,22,2,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.6680908747545831,-0.31877037273761927,2.62332756334776,3.359466353364643
-1.0191399164870707,-0.20062785010513662,-0.10597336081621808,-0.0542585050507339,-0.09609448427402445,-1.0060732790643485,-1.3676708574761034,0.663182766955845,-0.4679294353718749,-0.3056926743408281,-0.3570817129791115,0.8358505160375285,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,-0.8894190855716523,1.176573556431511,-0.005994123990096851,1,6,3,-0.28634345506301645,0.723995361572075,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.3489891933655392,1.203382851665755,-0.30476777036877806,-0.18975522335447687
-0.47100309491252024,-0.004695500394216848,-0.18591782397655504,-0.055619349726645194,-0.15778259475716933,1.616432667403148,1.899231457137239,-0.6433806899706843,1.920543050638102,-0.07781336699802116,0.47622428816376644,2.178639737535547,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-1.5032406663736146,12,5,6,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.2775921462302773,-0.7313433910280419,-0.30476777036877806,-0.16657314797539047
