Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
-1.0191399164870707,-0.6416509713870163,-0.07021937970984954,-0.04769662387373695,-0.07207286727481295,-1.0060732790643485,-1.3676708574761034,1.9697462238823744,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5870950612162663,0.02207950904123836,0.770341109576103,-0.8894190855716523,1.176573556431511,-0.005994123990096851,9,23,4,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.27775092215775676,1.203382851665755,-0.30476777036877806,-0.22121013839210185
-1.0191399164870707,-1.295467165214969,-0.10813023194828787,-0.057390311976118796,-0.0376347968865628,-1.0060732790643485,-1.3676708574761034,1.0987039192646881,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,-2.086608670731032,1.176573556431511,1.491252418393421,6,25,5,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-1.2024535771919966,1.203382851665755,-0.30476777036877806,-0.2406649048410513
0.4660429907746711,0.0324745746074987,0.05686555183718765,0.010651921819446113,0.10578630283734315,1.2407154830954836,-0.8231871383738796,0.2276616146470019,-0.4621982509121566,-0.4679294353718749,1.3196133714232403,-0.5511392748890968,-0.8754250499645978,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.7416538899577994,1.445651003505734,-0.7063359920645196,1.4731542742480654,0.30777049958772734,-0.011208697275473632,1.491252418393421,5,6,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.26676593072698174,-0.7100317513815106,0.08355219844651827,-0.16126849654169664
-0.47100309491252024,-1.0314465097928116,-0.14719315985539685,-0.05577469729238849,-0.17593371447747214,-0.9760159043197353,0.26578029983056783,1.9697462238823744,0.6902490100074953,-0.4679294353718749,-0.27197674660685717,-0.5853847269908589,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,1.265248030295215,-0.40354641065619645,0.7504950101469963,-0.6352852197678218,-0.8894190855716523,1.176573556431511,-1.5032406663736146,8,30,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,5.9204346455097845,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-1.1743293178513012,0.03587563624708447,0.1528950500206782,-0.23518557684368296
-1.0191399164870707,-0.8336579469204655,-0.18955496078462475,-0.058602022988916536,-0.1796001757073478,-1.0060732790643485,1.899231457137239,-0.2078595376618412,-1.9027573270617213,3.165597857175218,-0.3056926743408281,-0.2543453566738252,1.3979483296878619,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.577736533088729,-0.7063359920645196,1.4731542742480654,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,2,15,1,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.5500520886029037,1.203382851665755,-0.30476777036877806,-0.2292058595924802
1.0141798123492216,0.6158319385141638,-0.10292477649230014,-0.05061715810971097,-0.0951340751240876,1.4135453878770092,-0.8231871383738796,-1.5144229945883705,-1.3265336966018955,-0.4679294353718749,-0.040065838274543734,0.41914853466082963,-0.2727312831061847,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,-0.05308721591149376,1.0493944147567489,-0.7063359920645196,1.4731542742480654,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,9,30,3,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.21086601232413582,-0.6942681950673782,0.10311678871208473,-0.017254893258995395
-1.0191399164870707,-4.972179928170809,-0.25131441351981426,-0.06494020367124313,-0.20599869656245243,-1.0060732790643485,0.8102640189327915,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,9.119160135356458,1.577736533088729,0.7504950101469963,1.4731542742480654,-2.086608670731032,-0.011208697275473632,-1.5032406663736146,1,22,5,-0.28634345506301645,-1.5569161514167056,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,12.289974705460935,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-0.6402696719612737,-0.6599621823269923,-5.398065069758763,1.203382851665755,1.0682206907995913,-0.2512045997544935
0.4660429907746711,1.0656820305356132,-0.03393350810418202,-0.0026458298081802755,-0.1400738945756589,0.6019962697724545,0.26578029983056783,-0.6433806899706843,0.4021371947775823,-0.4679294353718749,-0.1704248341341605,0.4648091374631791,0.23627951481050602,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.3941878825286593,-1.4347514931702774,-1.3380983844397842,1.504960084747107,-1.1989909509824581,-0.005994123990096851,5,22,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-1.4129290244060242,-0.6599621823269923,1.2009964165638645,-0.6972102897134762,-0.30476777036877806,0.23846371581473377
0.4660429907746711,0.30800895448896154,-0.11164782444616554,-0.03446101127240789,-0.054026389858921914,0.617024957144761,0.26578029983056783,0.663182766955845,-0.4621982509121566,-0.06973466358589217,-0.02882403166429611,-0.026042342662077785,-0.30083617378870137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5210522964247688,1.478910511252754,0.770341109576103,0.30777049958772734,1.176573556431511,-0.005994123990096851,2,26,5,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.12373120078736263,-0.6976273608439082,-0.30476777036877806,-0.10999107492107062
0.4660429907746711,-0.0622214105795118,-0.15705690622795612,-0.05720389489722684,-0.15894046373378762,0.3840803028740092,-1.3676708574761034,0.2276616146470019,-1.9027573270617213,0.1639883546363149,-0.05617001798610951,-0.094533246865602,-0.37578254894207924,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.16894461497683744,0.2568812372587787,1.478910511252754,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,1,21,4,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,5.9204346455097845,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.40070081431955223,-0.6901548364236659,-0.1618611979942047,-0.17416960845879853
-1.0191399164870707,-0.9441739869196705,-0.12859930995226734,-0.057390311976118796,-0.06387332670618197,-1.0060732790643485,0.8102640189327915,-1.5144229945883705,-1.9027573270617213,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6677174698221865,-0.7063359920645196,-0.6352852197678218,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,1,22,5,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.7065571443072169,1.203382851665755,-0.30476777036877806,-0.2327847591113749
1.0141798123492216,0.5068395097312767,-0.10809825957560482,-0.04586973650059576,0.06059793029313808,1.0002564851385785,0.26578029983056783,0.2276616146470019,-0.17408643568224363,0.31068355588821606,-0.05334459666182929,0.2022606713496696,-0.42106265059724496,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.20936403841016113,-1.1960595881541667,-0.7063359920645196,-1.3380983844397842,0.30777049958772734,-0.011208697275473632,1.491252418393421,2,12,4,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.05624852818794497,-0.6843775712748815,-0.16721419540942387,-0.055562908366195596
-0.08209383079987925,-0.3765291654811718,-0.09219051707868414,-0.047044164097615096,-0.12131566368975795,0.6621110192616807,-0.8231871383738796,0.2276616146470019,-0.17408643568224363,-0.4679294353718749,0.7776533194270265,-0.49406352138615994,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.16570033558664168,0.6531378260077638,-0.7063359920645196,0.770341109576103,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,10,18,0,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.4971790738263876,-0.7162852155398319,-0.11754207111854587,-0.2050729132953462
1.8739550536112146,0.9420466444694534,-0.09127151006965045,0.028112988208992905,-0.03344182620497936,1.5563179179139217,-0.27870341927165593,0.2276616146470019,0.9783608252374082,-0.4679294353718749,-0.12615048691354078,0.8985848640854991,-0.49132487730353663,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.19720456857825733,1.7758648274632216,0.02207950904123836,1.4731542742480654,1.504960084747107,-0.011208697275473632,1.491252418393421,8,25,2,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.12514873375081698,-0.6514288063580589,-0.04078670782438942,0.14847245158182917
-1.0191399164870707,-6.022910080694285,-0.4367616105170329,-0.07284739476757704,-0.20599869656245243,-1.0060732790643485,-0.8231871383738796,0.663182766955845,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,9.119160135356458,1.2475227091312415,-1.4347514931702774,1.4731542742480654,-2.086608670731032,1.176573556431511,-1.5032406663736146,7,4,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-6.778713364552171,1.203382851665755,1.0682206907995913,-0.2545470949014979
