Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.7573752648640123,1.7919983405745037,1.1977979569728265,0.3083540236753403,0.012246182418528366,-0.1906019593432138,0.06850335530225062,1.0671888397107236,0.11954868757647476,0.00563827543295759,0.009761196219634673,1.6765474168923742,1.2460602735203006,0.8102640189327915,1.0987039192646881,0.6902490100074953,-0.4679294353718749,0.21235523115891541,-0.1630241510691262,-0.8421155498964299,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.136248165192662,-0.8456714901473883,-0.7337602346136841,-0.14141697687525076,-0.21603247512488635,-0.8957619305487152,1.504960084747107,1.176573556431511,1.491252418393421,-0.6599621823269923,1.3010057295695996,0.5405648587784384,-0.5235164424921732,-0.6609326738864052,0.12819165914738379,0.3571584108679847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,0.21956763038705834,0.5375972944343218,-0.10116877862532506,-0.031767188113221274,0.026010967362194614,-0.04241480663846479,0.6866367654879514,-0.08325918207119269,0.021703662208035154,-0.04164679049732686,1.3083445762708632,0.7650927685764907,0.26578029983056783,-1.0789018422795273,-1.9027573270617213,-0.4679294353718749,-0.009185674451193282,0.3506576304573054,0.3986633276428247,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.11121079224129109,0.23761017737026127,-1.7244017064861468,7.048124466253894,-0.15175941357037492,-1.883302747424143,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,1.027770972984783,0.607292182378019,-0.5236755410429029,-0.7172735706788756,-0.029398013395928017,-0.04543823446118307,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5483718290601423,-0.47100309491252024,0.1343332360817387,-0.17343107492055015,-0.03353450713746023,0.032570659828367904,-0.057079616844632204,0.3627102610279011,-0.1461000014854532,0.027594304025563593,-0.024510794925006348,1.436088418935469,1.1532419830925478,-0.27870341927165593,0.2276616146470019,0.9783608252374082,0.566228332506913,-0.07209879517620403,0.7045273021755138,2.8031928638136954,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.446637430982149,1.9739931218377142,-0.148628151843284,-0.2803055366793978,0.5855492947644265,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,0.059182365669038284,0.4752399858321541,-0.5228132252655048,-0.7305248057762146,-0.30476777036877806,-0.1449552815236449,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2776893695932487,-0.08209383079987925,0.44508953591101935,-0.07683954861337382,-0.0316554303615308,0.03512424328722436,-0.0420668280911998,0.5603735195433744,-0.06671213704797851,0.028129816918066177,-0.015942797138846092,0.32396555338478294,0.596332240526031,0.8102640189327915,0.663182766955845,-1.6146455118318084,-0.4679294353718749,-0.06435108868626423,0.03103341084085906,0.29457113992979966,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.1698486051735776,1.9739931218377142,-0.15583932681131724,-0.023213290461352013,0.5855492947644265,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.24073756713227867,0.6686069621224081,-0.5170829637515411,-0.7096673608648382,-0.30476777036877806,-0.07440696352109519,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5981345518705875,-1.0191399164870707,-0.6416509713870163,-0.07021937970984954,-0.03102475896929081,0.0356529999108609,-0.04769662387373695,-0.601796788715245,-0.07207286727481295,0.03027186848807652,-0.05449878717656725,-1.0060732790643485,-1.6397447561425593,-1.3676708574761034,1.9697462238823744,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4806624879145856,0.5870950612162663,-0.14141697687525076,-0.15175941357037492,0.09177888632671259,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.45835571888248067,-0.27775092215775676,-0.19691538971185496,1.203382851665755,-0.30476777036877806,-0.22121013839210188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.11045986832822419,-1.0191399164870707,-1.295467165214969,-0.10813023194828787,-0.03408476047402227,0.036586099834925376,-0.057390311976118796,-0.935703374605897,-0.0376347968865628,0.028665329810568765,-0.05449878717656725,-1.0060732790643485,-1.2262814624189333,-1.3676708574761034,1.0987039192646881,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8059180344586672,-0.0072898219072113765,-0.14141697687525076,-0.2803055366793978,1.0793197032021404,-2.086608670731032,1.176573556431511,1.491252418393421,1.5152383375575431,-1.1495159212169619,-1.2024535771919966,0.3038919239133498,1.203382851665755,-0.30476777036877806,-0.24066490484105132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.25974803675955993,0.4660429907746711,0.0324745746074987,0.05686555183718765,-0.016005431078193934,0.030940845294335276,0.010651921819446113,0.2529826004821596,0.10578630283734315,0.02652327824055842,-0.01380079769230603,1.2407154830954836,1.1701180358975938,-0.8231871383738796,0.2276616146470019,-0.4621982509121566,-0.4679294353718749,1.3196133714232403,-0.5511392748890968,-0.8754250499645978,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.7416538899577994,-0.8818109953189528,1.445651003505734,-0.148628151843284,-0.08748635201586347,0.5855492947644265,0.30777049958772734,-0.011208697275473632,1.491252418393421,-0.6599621823269923,-0.28052537882511136,-0.26676593072698174,-0.5217247045487735,-0.7100317513815106,0.08355219844651827,-0.16126849654169667,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4687514725634299,-0.47100309491252024,-1.0314465097928116,-0.14719315985539685,-0.031699428565236776,0.029385678754227814,-0.05577469729238849,-1.6576675306029414,-0.17593371447747214,0.02652327824055842,-0.0630667849627275,-0.9760159043197353,-1.4878602808971457,0.26578029983056783,1.9697462238823744,0.6902490100074953,-0.4679294353718749,-0.27197674660685717,-0.5853847269908589,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,1.265248030295215,-0.7517087767013203,-0.40354641065619645,-0.1342058019072175,-0.21603247512488635,-0.8957619305487152,-0.8894190855716523,1.176573556431511,-1.5032406663736146,-0.6599621823269923,-0.8460681200128207,-1.1743293178513012,-0.4319882103930735,0.03587563624708447,0.1528950500206782,-0.23518557684368302,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.2781508265731474,-1.0191399164870707,-0.8336579469204655,-0.18955496078462475,-0.03408124582215111,0.032744838480859934,-0.058602022988916536,-1.0365783778980373,-0.1796001757073478,0.027594304025563593,-0.06467328454763255,-1.0060732790643485,0.7988448741865826,1.899231457137239,-0.2078595376618412,-1.9027573270617213,3.165597857175218,-0.3056926743408281,-0.2543453566738252,1.3979483296878619,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.1456152448058223,1.577736533088729,-0.148628151843284,-0.023213290461352013,0.5855492947644265,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-1.2705076692457624,-0.5500520886029037,2.756825704934761,1.203382851665755,-0.30476777036877806,-0.22920585959248022,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.45879892800134087,1.0141798123492216,0.6158319385141638,-0.10292477649230014,-0.03255014926510249,0.027814960548719275,-0.05061715810971097,0.7067692421077023,-0.0951340751240876,0.020632636423029982,-0.04164679049732686,1.4135453878770092,1.1954321151051628,-0.8231871383738796,-1.5144229945883705,-1.3265336966018955,-0.4679294353718749,-0.040065838274543734,0.41914853466082963,-0.2727312831061847,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,-0.05308721591149376,-0.3180347146425448,1.0493944147567489,-0.148628151843284,-0.2803055366793978,0.5855492947644265,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.3359609576106899,0.21086601232413582,-0.5225176679201924,-0.6942681950673782,0.10311678871208473,-0.017254893258995412,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0790999353313664,-1.0191399164870707,-4.972179928170809,-0.25131441351981426,-0.03506132615348666,0.03108081028294495,-0.06494020367124313,-4.085848264816414,-0.20599869656245243,0.02652327824055842,-0.06788628371744264,-1.0060732790643485,0.6300843461361229,0.8102640189327915,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,9.119160135356458,-1.0227550654880548,1.577736533088729,-0.1342058019072175,-0.15175941357037492,0.5855492947644265,-2.086608670731032,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-1.4803504334939284,-5.398065069758763,2.5524145565163097,1.203382851665755,1.0682206907995913,-0.25120459975449355,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.038828300103111536,0.4660429907746711,1.0656820305356132,-0.03393350810418202,-0.025171607170501972,0.03378680006273194,-0.0026458298081802755,0.509587277288533,-0.1400738945756589,0.027594304025563593,-0.04164679049732686,0.6019962697724545,0.7060265837588298,0.26578029983056783,-0.6433806899706843,0.4021371947775823,-0.4679294353718749,-0.1704248341341605,0.4648091374631791,0.23627951481050602,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5167878548205979,-1.3941878825286593,-0.15583932681131724,-0.15175941357037492,-1.3895323389864291,1.504960084747107,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.34337144795793023,1.2009964165638645,-0.5194096294492435,-0.6972102897134762,-0.30476777036877806,0.2384637158147338,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.896710888733259,0.4660429907746711,0.30800895448896154,-0.11164782444616554,-0.030089364002651935,0.03268263181925564,-0.03446101127240789,0.6533615431921896,-0.054026389858921914,0.027594304025563593,-0.04164679049732686,0.617024957144761,-0.07027184527328464,0.26578029983056783,0.663182766955845,-0.4621982509121566,-0.06973466358589217,-0.02882403166429611,-0.026042342662077785,-0.30083617378870137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.28550915998813664,0.5210522964247688,-0.12699462693918426,-0.023213290461352013,0.09177888632671259,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,1.4345154776001474,0.12373120078736263,-0.5238790284954693,-0.6976273608439082,-0.30476777036877806,-0.10999107492107062,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
