Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,LoyaltyLevel,ChurnRiskCategory,Age_IsMissing,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.5782294627464094,0.4660429907746711,0.6969832762412704,-0.04567313636532404,-0.029866336342765483,0.026322000670216106,-0.04154486027030231,-0.009019912002289791,-0.05079838363728391,0.020632636423029982,-0.04807278883694705,1.1129716404308778,0.7566547421739677,-1.3676708574761034,-0.2078595376618412,0.11402537954766932,0.2194946470018994,0.05121120451432301,-0.037457493362665156,-0.3133272363142644,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.17817365387820205,-0.2746673084366672,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,,-0.2329810902400671,1.5152383375575431,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8071379876744575,1.1566137160742502,0.5997921678373312,-0.19136291268905484,-0.03394540642948146,0.03253955649756575,-0.05425229114810416,-0.006370606419221801,-0.16984827232051228,0.027594304025563593,-0.05235678773002718,0.25633646020940337,-0.390916848569158,-0.27870341927165593,0.2276616146470019,0.6902490100074953,0.661528445925896,-0.2687395289077621,2.5880271677724296,0.9607611412931581,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.422684784454485,0.5210522964247688,-0.14141697687525076,-0.08748635201586347,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,1.0141798123492216,0.5863624616304267,-0.10192730988390362,-0.03291655607594065,0.028514785491767634,-0.052543467924927874,-0.0567074124975136,-0.10187891649973119,0.025452252455553253,-0.04807278883694705,-0.7505855937351368,-1.5891165977274215,-0.27870341927165593,-0.6433806899706843,0.9783608252374082,0.10578540029345528,-0.27412882710051484,0.3049970276549559,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.10711976911548639,-0.433229387376907,0.12479570767578366,-0.148628151843284,-0.2803055366793978,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7673278094261013,-1.0191399164870707,-1.0044286725266824,-0.18183739106501923,-0.03366717624029045,0.03282259680786531,-0.058446675423173236,-0.24348345610380684,-0.14665991613157026,0.027594304025563593,-0.04807278883694705,-1.0060732790643485,-1.7831912049854501,0.8102640189327915,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.30000595947617464,1.1481270791766025,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9829874715337816,-0.469589175447694,-0.1342058019072175,-0.21603247512488635,-0.6740658779477804,-0.9723394480427291,-0.6599621823269923,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,3.9335255439801955,4.5967368911744435,0.7582433063018321,0.021631795559740118,-0.0503788130878841,1.4874480208015426,51.823849029048006,0.7495630457912522,-0.22998739726818002,1.2178488840682307,1.646490042147761,1.085737771872364,0.26578029983056783,-0.6433806899706843,0.11402537954766932,-0.37730909042585664,-0.29114418680974685,7.3253147085161885,-0.4675999695845291,-0.04145727007475164,32.82721679071174,0.373349185902193,-0.28293320480318834,0.3909097342100314,-0.0072898219072113765,-0.12699462693918426,-0.21603247512488635,,-0.9723394480427291,1.5152383375575431,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2.646394975370442,-1.0191399164870707,-0.20821056595324158,0.00025982916501766934,-0.021654468575735587,0.03574630990326735,-0.008005320826324087,-0.24533797001195443,-0.09576042891752469,0.027594304025563593,-0.05021478828348712,-1.0060732790643485,1.111051851079933,0.26578029983056783,2.4052673761912176,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.49406352138615994,0.08638676450375053,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.10119768361315705,-0.6677174698221865,-0.148628151843284,-0.15175941357037492,-0.6740658779477804,1.245735625365257,-0.6599621823269923,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.3891311160667175,0.4660429907746711,0.502085547586848,0.06508983748267003,-0.023665291017201346,0.026322000670216106,-0.009108288543101513,0.03283911621018444,0.15621275427088155,0.020632636423029982,0.24109713644596156,0.7147114250647537,0.4781998708907092,-1.3676708574761034,1.0987039192646881,0.6902490100074953,-0.4679294353718749,0.3160686988709296,-0.3228362608773494,-0.6256037994533385,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.03625740425779096,-0.6974995189439733,-1.6583589416946494,-0.1342058019072175,-0.023213290461352013,,-0.2329810902400671,-0.6599621823269923,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8071379876744575,-1.0191399164870707,-0.8147550194400932,-0.081141316925117,-0.034111389536940616,0.037145959789364066,-0.05571255826609117,-0.2593792896022148,-0.09807311984713855,0.027594304025563593,-0.04807278883694705,-1.0060732790643485,-1.816943310595542,-1.3676708574761034,0.2276616146470019,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.5511392748890968,-0.2258897986353236,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3722439723998917,0.45500953163327124,-0.11978345197115102,-0.2803055366793978,-0.6740658779477804,-0.9723394480427291,-0.6599621823269923,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8270430767986356,0.6744349386744862,-0.10068661639522193,-0.13905024265915356,-0.02831781027008417,0.03260176315917005,-0.016984410126286754,-0.2580546368106808,-0.17276897952115844,0.027594304025563593,-0.052892287591662195,1.0528568909416516,0.4866378972932322,-0.8231871383738796,1.5342250715735313,-1.0384218813719825,-0.4679294353718749,0.14631148184271944,-0.1744393017697136,-0.5589847993170026,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.561976374550606,1.577736533088729,-0.14141697687525076,-0.15175941357037492,,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.018923210978933437,-0.47100309491252024,0.20240295993612806,-0.09632043509861328,-0.03347596249213447,0.034048068041469995,-0.05403480455606355,-0.13804109389770086,-0.08938300847525614,0.028129816918066177,-0.04164679049732686,0.0910208991140311,0.11536473558222098,-0.27870341927165593,0.663182766955845,-1.0384218813719825,-0.4679294353718749,-0.055008507948433205,-0.08311809616501463,0.648484578154084,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.4137902650816388,-0.0072898219072113765,-0.1342058019072175,-0.2803055366793978,0.7935623754096298,1.245735625365257,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.15027004657658039,0.21956763038705834,0.6520674176910586,-0.11451491222157473,-0.029806416211380714,0.02081671111823568,-0.02476732317002604,-0.11075324639210057,-0.13653822071094623,0.021703662208035154,-0.04593078939040699,0.7898548619262866,0.7566547421739677,0.26578029983056783,1.0987039192646881,-1.9027573270617213,-0.4679294353718749,-0.11380506823748927,0.48763943886435385,0.5860292655262691,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.2242870241129512,0.4951041517176592,1.2475227091312415,-0.1342058019072175,-0.21603247512488635,,,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.2398429476353818,0.21956763038705834,0.6219082289973633,0.12267898251851499,-0.026065005180706157,0.03273861781469951,-0.041544860270302325,-0.2267928309304785,-0.12228835428662496,0.027594304025563593,-0.060924785516187435,0.8574839551016662,0.7650927685764907,1.899231457137239,0.2276616146470019,0.6902490100074953,1.3488342109016715,0.38829350485007313,-0.4255726171826357,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6161856323079529,-1.3941878825286593,-0.12699462693918426,-0.15175941357037492,,,-0.6599621823269923,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6658386075147216,-0.08209383079987925,-0.4951272726460873,-0.17098400325606197,-0.03355424986350736,0.032744838480859934,-0.05580576680553715,-0.2548754701109992,-0.17065915621694927,0.027594304025563593,-0.05664078662310731,-0.26966759782132654,0.2588111844251117,-1.3676708574761034,-0.2078595376618412,-0.7503100661420695,-0.4679294353718749,-0.14343477212109307,-0.11736354826677674,0.0239314518759357,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.04698842585581012,0.3229240020502762,-0.14141697687525076,-0.21603247512488635,0.7935623754096298,1.245735625365257,-0.6599621823269923,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8668532550469918,1.1566137160742502,1.2818047603057738,0.0960321271513305,-0.027571878643672443,0.029074645446206318,-0.019174810803267273,0.0039616853547433575,-0.06684736185495745,0.02652327824055842,-0.04807278883694705,-0.06678031829518788,-0.8043801422927841,1.899231457137239,0.663182766955845,0.9783608252374082,0.6597169657634298,-0.17308322601506457,-0.2885908087755873,-0.7879876122856571,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.19720456857825733,-0.5529414982577149,0.19083847246728117,-0.14141697687525076,-0.21603247512488635,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
